c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
0.003958892627121315,1.6834617245176553e-16,-3.4314924373495135e-17,-1.912369985985007e-18,-8.428389680269963e-17,1.758856132475715e-16,-0.023082901035375546,0.0010258345744920663,3.5662052464244926e-16,-4.6828411038833976e-17,-5.3152290566620755e-19,-1.2961918941027593e-16,-0.11876080541803877,-1.175387934641709e-16,1.3270805026906011e-16,1.941249306388264e-16,5.194043259721802e-18,8.830172665739494e-17,-2.4841232890312466e-16,-8.24454546213205e-17,-6.751787263909296e-18,-8.950580764256012e-17,-2.165838823456966e-17,-1.6605019733214536e-17,-8.353800032895336e-18,2.0113987343227086e-17,-3.9393760051999004e-17,-6.285657559426736e-18,-2.728645060292391e-17,9.905743739690798e-18,1.2485779730180716e-17,3.350711626748483e-17,1.8139165865583843e-17,5.199404281939925e-17,-4.9404306495583795e-17,-4.573239893221282e-17,-2.3488455814362028e-17,0.0409212788613767,0.0112698776087465,-0.03378213015125128,0.0199455379921178,0.047214079507364504,0.02380145129488675,-0.3402795464503566,0.03256831707191004,0.05568771004993816,-0.186561194030572,0.10643669503420891,0.008448463377815007,-0.004290577101831819,2.2729121125596e-16,-0.0023415362755203543,1.7221078962113495e-17,-1.2147447984504345e-16,-1.5860153500577904e-17,4.131432102250098e-18,-1.1217154295469627e-16,-5.084528115183689e-17,-1.233717219183534e-16,-8.84619535961047e-17,-2.0919150596492202e-17,-8.84414212668063e-17,-6.391401076858085e-17,-5.746470214558364e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004140541264067927,2.0605745252565369e-16,-3.878680086505077e-17,1.5303541352889862e-17,-9.508696320008352e-17,3.1267105329245976e-16,-0.022964675138649436,0.0010885417141220158,3.1283216617585206e-16,-1.6759149428816454e-16,3.560734599009243e-17,-2.392412819209424e-16,-0.12420999044495176,-6.175851239381533e-17,7.63940182911087e-17,3.0253435368429815e-16,1.0332769895292133e-18,9.028628309443668e-17,-2.545163992543173e-16,-1.0227960637357543e-16,9.579575937509034e-18,-9.218319626483463e-17,-5.175302887587028e-17,-1.0369667877809461e-17,-1.9853880916666787e-18,3.2574056474569954e-17,-3.111123305799361e-17,-3.910479527057253e-18,-2.6438908004844498e-17,6.0602661436638094e-18,8.898271259936249e-18,2.3331964047107724e-17,2.1693924399758467e-17,4.662118374433808e-17,-4.690800339590541e-17,-6.260833369603313e-17,-2.2101260620855287e-17,0.07676533635911802,0.03905426113500643,0.22162019335744557,0.0469813618089068,0.06897590610678173,0.04103562856116392,-0.9413853462504516,0.07430822672661729,0.086949296714359,-0.013837287365484804,0.10969121721870954,0.009293391485993771,-0.004487444649317929,2.263199717777963e-16,-0.0024489746207524894,2.7167777184944463e-17,-1.227266392665756e-16,-7.229516343830455e-18,-1.5153310596657022e-17,-8.60189185450785e-17,-3.3958377188761614e-17,-1.069737402979639e-16,-7.698629836551143e-17,-2.787056259035597e-17,-6.592286347082748e-17,-4.389022326308865e-17,-1.621515460947499e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.5778844818909505e-17,2.817307432345002e-17,-1.2174380353473561e-17,2.8489673009190607e-18,-3.357938677039337e-17,-2.4302926643834954e-17,1.2350433981000058e-17,-1.3454156735087131e-17,-4.8062066784578454e-17,1.2615671937143654e-17,1.8125653041733422e-17,-5.22962455078907e-17,1.4330607033225248e-16,1.7030905931044295e-17,-1.9150969913208694e-18,-4.217735791026637e-18,1.714494852523314e-17,1.0201300778351139e-17,-5.2305684641421267e-17,-2.4347895606275105e-17,4.019524102793056e-18,1.6505979811909483e-17,-1.9546481530699486e-17,-3.1806441904963026e-18,8.092683440934516e-19,1.2572968247845782e-17,-2.879824053536486e-17,3.1014814692847094e-18,2.358359357998406e-17,3.825839486830899e-18,-1.4402984034364303e-18,8.610933685166713e-18,7.364805544772314e-19,-7.325361638384977e-18,1.460945504347105e-17,-2.0354398356219387e-17,-7.893945348649074e-18,-1.6085531716205906e-16,-5.873588848590388e-17,-9.887776371080421e-17,3.592894410280473e-17,3.40721642361056e-16,1.410829817470772e-16,-3.079217507831286e-16,6.123765111257703e-17,3.890267336064373e-16,-4.067088792091374e-16,3.232911601158507e-16,-1.294634963026105e-17,-6.994615761287881e-17,-1.940556090735198e-17,-4.8824521571530766e-17,1.8249657556156833e-17,-3.1034349478320677e-17,1.587382885627461e-17,-2.9971006178171226e-17,3.829513515599159e-18,1.579475804698038e-17,-2.6292790887444284e-17,2.3649619346292502e-17,-2.4191874009226627e-17,-2.480986866952084e-17,3.252851815978421e-18,1.3923633538195385e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009940375202522713,6.002216841697684e-17,-3.479875577931059e-18,1.7872914359777506e-17,-1.6551730112443474e-17,4.1060295734178927e-17,0.0008965419871593779,0.0067046971940921294,-1.0835355818741661e-17,3.65336832704283e-18,-3.983062541922305e-18,2.7267251710508687e-18,-0.01027754232947033,7.313865177650622e-17,-5.2644146527241556e-17,-4.277114138976972e-19,-7.983946392757014e-18,-9.563359895118823e-18,-1.0764070583092045e-17,-9.81508588350653e-18,2.116280433347981e-17,-5.58698034403867e-17,4.011576636182151e-17,-1.5486717444879117e-17,3.296942148794749e-19,1.3242318301418866e-17,6.170375975839099e-18,1.1390166627916884e-18,6.681955737422686e-18,5.7595324128563804e-18,-7.989769721374471e-18,5.4967925619869756e-18,2.577367155259828e-18,-8.481716350317025e-20,-3.994404556901005e-17,-3.006210917122755e-17,6.410505141029723e-18,-0.0005916460164560836,0.0005650426949119459,0.008336628978943227,0.00014164636754386548,-0.0010948482353011588,-0.000390087763998951,0.09982793423614277,3.63446368270586e-5,-0.001408210401522991,0.013244236255004116,-0.004419981678200043,-0.0001405144900148537,-0.001978270183895048,3.2180603346761825e-17,-0.0010796196615119086,2.5614706159455163e-17,-3.3694637456949646e-18,1.3451320517303789e-17,-2.5830230658833477e-17,3.5717864112516685e-17,2.229601272195239e-17,8.019292549488753e-18,-2.2503044443386733e-17,-3.3574175610901757e-18,1.0399455100007524e-17,3.3990270200362466e-19,-1.0921386802147887e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.8837799321282087e-17,6.715108707950082e-17,-2.4925525361130034e-17,7.202217807358317e-18,-6.655693584883385e-17,-5.14865093260134e-17,1.4685108494120464e-17,-2.0545664900412437e-17,-1.197085259672313e-16,4.373327447967455e-17,3.723015655137616e-17,-9.59910714589519e-17,6.274925684810642e-16,7.049451194253279e-17,-6.969771456409818e-18,4.7457086602265633e-17,2.4457508980614863e-17,2.2678011776737467e-17,-9.830386108776338e-17,-3.448188046915245e-17,1.5897708648269006e-17,3.373048143510847e-17,-1.454226846985558e-17,-5.010111043161519e-19,2.1436497359585077e-18,2.543205907889992e-17,-5.602658688009436e-17,6.364418621034071e-18,4.655843151680627e-17,7.020832851241944e-18,-3.05141777874418e-18,1.6315532231633643e-17,1.5933354697688572e-18,-1.4971333079443508e-17,2.9400065985559626e-17,-4.088409343705595e-17,-1.5369501245974413e-17,-2.8394157175856605e-16,-4.681255386692585e-16,-7.815865430633935e-16,-7.319938856556788e-16,5.896167956662788e-16,2.4699659266537655e-16,-7.454010071701275e-16,-1.035220390655909e-17,8.324024551919939e-16,-1.2767489181012006e-15,6.586975150145851e-16,-8.752710594105133e-17,-1.5816260478732938e-16,-4.2254467785607226e-17,-1.0049718424269425e-16,3.674786381460846e-17,-6.053442785493458e-17,3.202470393016489e-17,-6.019805227947527e-17,1.0231957809522445e-17,3.250609765738273e-17,-4.970262206129343e-17,4.802906793650056e-17,-4.8207533786429996e-17,-4.7169979571227586e-17,8.087415899334728e-18,-2.6006656906773727e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.5555294280463634e-18,4.271340328682177e-17,3.771518202938932e-18,-2.210989148181626e-17,-2.3588528676103342e-17,-2.9867738451199396e-16,-2.7236822878237436e-17,1.4419494464949232e-18,-2.793514120143412e-16,2.3135805151492767e-17,-1.1437999675051968e-17,-5.87611539572739e-17,-1.4318023948344034e-16,-3.797004225961796e-17,-1.459277647162495e-17,-5.5009326241831466e-17,-6.040727290516527e-17,-1.0637735424826477e-17,-4.267506651363182e-17,-8.758132158829709e-18,-2.2808693798050192e-18,-1.243601459804951e-17,-4.23094673846198e-18,-6.954212464305869e-18,-1.8558516012498474e-18,9.03313870891818e-19,-3.656528972576617e-17,-1.1859367547080767e-18,1.9451279617422362e-17,1.140403699343659e-17,2.036503599470765e-18,1.7706596734492343e-17,-1.5533327146906306e-18,1.859592561045582e-18,3.395273477230138e-18,-5.925566322099479e-18,-9.837930282732201e-18,-1.1595676798896673e-17,-1.2027260279062861e-16,7.459685136533736e-16,-4.80163845990841e-16,-1.1994883173435546e-16,5.594229797049748e-17,-3.699935468635862e-16,-8.499324011764693e-17,2.4639311166981997e-16,-1.67693380073854e-17,2.0593174317349718e-16,-3.2665829301209644e-17,-3.178964474170752e-17,4.51391662472003e-17,-3.1128751245397345e-17,3.896270697239687e-18,-3.69625689731087e-17,2.4456545360826117e-18,-8.757351745527406e-18,-3.8259872335783426e-17,-7.502101846838822e-18,-5.585676082724304e-17,-1.2716441477970959e-18,-1.3004245285460561e-17,-4.851150387734379e-17,-2.3138708747029532e-17,8.407646316991129e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0012575276394742093,4.249169192915649e-17,-1.5205391620037042e-17,2.4553243438063747e-17,-4.5558363413799605e-17,3.0412493117273586e-16,0.0010207621801677468,0.007755323499159197,1.3946110815913749e-16,1.4051698696574846e-17,6.19380871166049e-20,-3.307417255294724e-17,-0.008864571509706308,1.2823242204360425e-16,-3.414128989714697e-17,2.1560700477020823e-16,2.8626377698529187e-17,4.215261607955541e-18,-4.5931704690612595e-17,-2.6245308447470633e-17,3.413763774274615e-17,-4.9821883767936504e-17,6.40476219770143e-17,-2.1659473765629503e-17,2.6669214777116183e-18,2.6140862995072174e-17,-1.5002774923139217e-17,4.1326386561942084e-18,2.6795894946854618e-17,8.681334670711468e-18,-1.0811840199598916e-17,1.2484771756530925e-17,3.702543961595751e-18,-6.711880968206861e-18,-3.328542754341421e-17,-5.19569982974299e-17,1.3133918365670553e-18,-0.0008069477960769056,0.00043504799244305686,0.010452125075098007,-1.5409968692537593e-5,-0.0015588220559552073,-0.0005648673430685066,0.12262751956306157,-9.075492988364126e-5,-0.0017070307033202844,0.01598308522926235,-0.005348224648082528,-0.0003712586970497011,-0.0021873741662254043,1.3876129772996103e-17,-0.0011937359093642831,4.492942443755908e-17,-2.716524978251449e-17,2.9023750606362746e-17,-5.51889959266559e-17,4.806605608926299e-17,4.018908548191537e-17,-8.886919111225172e-18,-5.140315517037717e-18,-2.4120979837979076e-17,-5.452177828153153e-18,5.149021501943273e-18,-1.344119614268497e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.958412984610657e-5,3.5931808730913726e-17,4.779095012881682e-18,-2.0526837548980534e-17,-2.3736479698033426e-17,-1.6035856975333056e-16,9.046736438667246e-5,0.0005412254673380544,-1.531844653489307e-16,1.9463438325728455e-17,-3.4615751969103578e-18,4.1293908458965825e-19,-0.004192754812989538,1.1855502187819708e-17,1.12066655885002e-17,-1.2116610335420193e-16,-1.567695769860888e-17,-9.711292655318626e-18,-2.5156264477373237e-17,-5.336203858120282e-18,-4.965576165662449e-18,-1.713013725374598e-17,-4.240132378809771e-18,-9.402549843818689e-18,-8.814493536812383e-19,9.71983785304241e-19,-3.4276639227439784e-17,-1.3733309878100971e-18,1.850560541417457e-17,1.2283010727881598e-17,1.680116895756265e-18,1.758728842183834e-17,-1.4423329586753159e-18,2.327634966269789e-18,-1.3535254454199674e-18,-6.753466427438062e-18,-8.72885585108852e-18,8.860302732889562e-5,0.0002886994468099237,-0.00022708493653523178,0.00021082367466741897,0.0002368806851633954,9.493137010782782e-5,9.793362048719672e-5,0.00015064677870512463,-2.674197786205984e-5,0.0003311072976233349,-9.469312670399575e-5,0.00022083098620887066,-0.00027191766670612503,5.281996195089462e-17,-0.00014839614006128177,4.840627463294836e-18,-3.5912170462948216e-17,2.5945115143233707e-18,-8.745780410846082e-18,-3.6352549493375615e-17,-6.955705336968212e-18,-5.391195174067067e-17,-4.8983837695966945e-18,-1.1200528980532378e-17,-4.6489469831549454e-17,-2.3629520399037205e-17,8.033596366637917e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0061363805784053,6.953152492545176e-17,-3.6675978262121955e-17,5.577726321871051e-18,-2.7686732485369335e-17,1.4873607135080355e-16,0.0008853569975039501,0.002569350362577936,-6.676984107274966e-17,8.47701417160804e-17,6.238909924015376e-17,-9.531240858082403e-17,-0.0003652734804145574,1.4109732973111994e-16,-9.664292622418726e-17,-7.701305771378802e-17,3.9988356756684334e-17,-1.618887130176224e-17,1.6425092544391034e-16,5.0968877166304e-18,6.006894507034321e-17,1.647758894091289e-17,8.199605863755654e-18,-3.320167816042078e-17,6.217568675832454e-18,3.3532058696106944e-17,-4.571972689012754e-17,6.1858359930441065e-18,6.068345315112456e-17,-5.755649203617868e-18,-2.092312780257974e-17,1.4895899777479978e-17,2.1651809101622424e-18,-2.7016462937669175e-17,2.6553252614802775e-17,-5.803027848115199e-17,-9.041920651130383e-18,0.006000527441461334,0.0068697307547275575,0.014971435951214784,0.004728380167466863,0.004290485361038549,0.0016807266813662859,-0.03825431747864839,0.007622957731425256,0.002100987296440612,0.02493014611545496,-0.002785832999132897,0.001154750065062119,0.004102694753349266,-1.4033377298796832e-16,0.0022390015059401244,3.580068053932723e-17,-1.1646474524365453e-17,3.314856907403342e-17,-7.776572417218831e-17,6.07517926747349e-17,5.668717936944942e-17,-2.5386811693985e-17,4.6907942768130846e-17,-5.554582868453535e-17,-1.2474053182466768e-17,1.6600564650491433e-17,-2.6381197375815196e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014565111580970192,1.2610315387834712e-16,-7.968908483586231e-17,5.156736700297512e-17,-1.380411257738531e-16,9.556108172658452e-16,0.0033732972180566577,0.008866688827239951,3.2195918104206683e-16,2.380983000845362e-16,8.498151874272487e-17,-6.287983286158923e-17,-0.11063917692852425,2.817592727008451e-16,-1.1834584672466088e-16,1.1891654043547804e-16,2.1920006950472012e-16,2.7258755793355314e-17,3.6906249267259914e-16,1.8714677326482563e-18,1.228857900425156e-16,7.051463254714226e-17,5.4876401829586176e-17,-9.336061599310439e-17,1.9176923057096777e-17,1.5115782800963289e-16,-3.9915676361706154e-17,6.5635203622170564e-18,1.1914625704624847e-16,-3.346976693171836e-17,-6.582064742108795e-17,-1.456668483493982e-18,8.362161989801268e-17,-7.781092771152144e-17,2.8129238489029074e-17,-1.9873181283994252e-16,-4.351758743888378e-18,0.049143894103579666,0.049028444917226105,0.21158310076619857,0.04070961969958268,0.039133263353215035,0.02191452382644144,0.3163418966342138,0.05886327385391567,0.0324723751668751,0.1839974105604734,0.001734742163498341,0.011196105685649809,0.008221719227476696,-1.8292956906666203e-16,0.0044869147812445255,9.598917560859297e-17,-5.1852759882214855e-17,7.063656298852265e-17,-2.585550885149314e-16,1.9319208300773337e-16,1.4584469016830127e-16,9.074314861720392e-18,3.919307564088331e-17,-1.438280353381806e-16,1.0287721101599394e-16,6.422474134316036e-17,-8.805253711637962e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007360171657025336,6.962017657559962e-17,-4.13435268348976e-17,2.939653863712206e-17,-7.310608578624496e-17,5.146222425124429e-16,0.0017202317862390069,0.004514563159585669,1.511443353445722e-16,1.0140821170147272e-16,4.7029736988056354e-17,-4.607502007580813e-17,-0.05725622694721669,1.4982712885945232e-16,-7.122068790557193e-17,7.198576449999211e-17,1.107937289768855e-16,1.7106239860612504e-17,1.854582153105374e-16,-1.887055174055077e-18,6.430361301780738e-17,3.6161124021906123e-17,2.3013906605754928e-17,-4.679796245528984e-17,1.0715581611133898e-17,7.966234863933437e-17,-1.8400829340958892e-17,3.655897437083134e-18,6.048133400588967e-17,-1.7935948367095173e-17,-3.410111969323381e-17,-2.782419007914205e-18,4.4101228904292446e-17,-4.0637279506661664e-17,1.4784995863012866e-17,-1.0422829591191002e-16,-1.8880542531268617e-18,0.03156318746530943,0.0300058646668279,0.15432429024922087,0.02564959445287347,0.02389756015556083,0.014307941210005481,0.050026736287493524,0.03757616907989673,0.022265197014919275,0.12503697451836918,0.0015450085144897761,0.005845705569164674,0.00413606514284869,-9.194371720256127e-17,0.0022572130368569616,5.0463291637361516e-17,-2.716219439906027e-17,3.717764496726773e-17,-1.354192492118459e-16,1.0263471276190508e-16,7.685727206758248e-17,7.930524307724495e-18,2.1220355763796986e-17,-7.454609993845953e-17,5.718239282272557e-17,3.614781600037398e-17,-4.6462580271125464e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014347291899867915,1.4360127392767206e-17,-1.0004125424516947e-17,1.199747751954142e-17,-3.4491380514709294e-17,1.8426260764156933e-16,0.0007454953760872816,0.0017727602851485902,8.288258238759449e-17,8.889718248371004e-18,1.3313451120507148e-17,-2.7145853993063544e-17,-0.046562456178507454,1.2972647905006462e-17,-5.191866530148111e-19,9.123895845125853e-17,1.2780001890311294e-17,7.758108785957989e-18,-3.837598907309097e-18,-1.9276543982369237e-17,9.358349431056672e-18,3.186325758505206e-18,5.3383226486071204e-18,-1.1014415184495183e-17,3.0154988801682332e-18,2.4963183931401227e-17,-9.375867018873283e-18,7.126968110904074e-19,2.207765856306748e-17,5.958058120724815e-19,-9.634225950536375e-18,7.913314450637384e-19,1.3565121935944204e-17,-1.3221296467356361e-17,-9.661665451519553e-19,-3.344521493907567e-17,-4.698994157527831e-19,0.009147166230902675,0.010071223335196342,0.027538829346861082,0.008326290275316851,0.00905561119555488,0.004618471579358906,-0.009635186034100737,0.010862129346970846,0.0059689024867316184,0.024607729299769582,0.002251090037943652,0.0037558803005873576,0.00031724333666654375,2.3074909166682546e-18,0.00017313213661969526,1.8958881428510076e-17,-1.727791662477597e-17,1.4205432471765824e-17,-4.479075290128939e-17,2.7268197959057838e-17,2.4186374717390455e-17,-4.049131774144515e-18,4.735366934825506e-18,-2.1597714754166223e-17,1.1539189769739775e-17,8.052355261157497e-18,-1.0649186080782515e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003726487137661135,1.8282997081807845e-16,-3.491786480800448e-17,1.3785462843819544e-17,-8.56323080800511e-17,2.925279533089255e-16,-0.02066820762478448,0.0009796875427098136,2.925279533089255e-16,-1.508347259249147e-16,3.1995244893163725e-17,-2.1541964127496996e-16,-0.11178899140045652,-5.484899124542353e-17,6.856123905677941e-17,2.7424495622711765e-16,2.2853746352259805e-18,8.22734868681353e-17,-2.2853746352259805e-16,-9.141498540903922e-17,9.141498540903922e-18,-8.22734868681353e-17,-4.570749270451961e-17,-9.141498540903922e-18,-1.7140309764194854e-18,2.93586885217757e-17,-2.799201999711712e-17,-3.520278427393988e-18,-2.3794811522279745e-17,5.440684363937564e-18,8.003001601912942e-18,2.0989314473832115e-17,1.9563789930892995e-17,4.1951037725159823e-17,-4.2209865667148794e-17,-5.638649470949893e-17,-1.9892547640773e-17,0.06908880272320618,0.035148835021505814,0.19945817402170085,0.0422832256280161,0.062078315496103514,0.036932065705047507,-0.8472468116254057,0.06687740405395552,0.07825436704292305,-0.012453558628936313,0.09872209549683855,0.008364052337394389,-0.004038700184386136,2.0370813804685953e-16,-0.00220407715867724,2.446597815902142e-17,-1.1049231558040086e-16,-6.5026832129270004e-18,-1.3688834521134984e-17,-7.740018290518569e-17,-3.0553378466602983e-17,-9.626550999361071e-17,-6.930009774660738e-17,-2.511240630274365e-17,-5.929257008919615e-17,-3.9487666370984765e-17,-1.4603221141656027e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
