period,variable,value
39,P_f_11,0.005791029208932852
40,P_f_11,0.005730548591223218
1,PM_f_11,-0.17140928494795446
2,PM_f_11,-0.07464096805573632
3,PM_f_11,-0.0314610263708444
4,PM_f_11,-0.01220394852318283
5,PM_f_11,-0.0036263780022598685
6,PM_f_11,0.00018381847589396232
7,PM_f_11,0.0018659495107238911
8,PM_f_11,0.002598260384335506
9,PM_f_11,0.0029067445217653047
10,PM_f_11,0.0030262153130697234
11,PM_f_11,0.0030614967826112166
12,PM_f_11,0.003059382767901519
13,PM_f_11,0.003040761132642795
14,PM_f_11,0.0030149547454815565
15,PM_f_11,0.0029861236187184903
16,PM_f_11,0.002956122968353745
17,PM_f_11,0.002925779116852194
18,PM_f_11,0.0028954590849344128
19,PM_f_11,0.002865324870094573
20,PM_f_11,0.0028354469621074702
21,PM_f_11,0.002805855018729701
22,PM_f_11,0.0027765604882851068
23,PM_f_11,0.0027475667087037063
24,PM_f_11,0.0027188734157668464
25,PM_f_11,0.002690478755496944
26,PM_f_11,0.002662380182342659
27,PM_f_11,0.0026345748599598253
28,PM_f_11,0.0026070598399417833
29,PM_f_11,0.0025798321414232514
30,PM_f_11,0.0025528887864338136
31,PM_f_11,0.0025262268154989547
32,PM_f_11,0.0024998432944250454
33,PM_f_11,0.0024737353171505206
34,PM_f_11,0.002447900006842769
35,PM_f_11,0.00242233451621371
36,PM_f_11,0.002397036027488397
37,PM_f_11,0.002372001752220507
38,PM_f_11,0.0023472289310412808
39,PM_f_11,0.002322714833380495
40,PM_f_11,0.0022984567571767037
1,PH_f_11,0.17928754956357038
2,PH_f_11,0.08472551262723432
3,PH_f_11,0.04246191442502063
4,PH_f_11,0.02354603943855125
5,PH_f_11,0.015053624793382535
6,PH_f_11,0.011214980455279161
7,PH_f_11,0.009454380403661566
8,PH_f_11,0.008621956815610773
9,PH_f_11,0.008204377435257364
10,PH_f_11,0.00797247400749501
11,PH_f_11,0.007823935599882316
12,PH_f_11,0.0077130833249850735
13,PH_f_11,0.0076195201794743385
14,PH_f_11,0.007534135619085533
15,PH_f_11,0.007452857682191198
16,PH_f_11,0.007373863795202974
17,PH_f_11,0.007296335612172829
18,PH_f_11,0.007219903146366286
19,PH_f_11,0.007144396617446866
20,PH_f_11,0.007069735669909925
21,PH_f_11,0.006995879917170335
22,PH_f_11,0.0069228068628214
23,PH_f_11,0.006850502043690561
24,PH_f_11,0.00677895462898817
25,PH_f_11,0.006708155455185308
26,PH_f_11,0.006638096148261492
27,PH_f_11,0.006568768731383956
28,PH_f_11,0.006500165449299599
29,PH_f_11,0.006432278689477236
30,PH_f_11,0.006365100946446233
31,PH_f_11,0.006298624805423762
32,PH_f_11,0.006232842934557657
33,PH_f_11,0.006167748081020162
34,PH_f_11,0.006103333068825415
35,PH_f_11,0.0060395907974210485
36,PH_f_11,0.005976514240629897
37,PH_f_11,0.005914096445752479
38,PH_f_11,0.005852330532745707
39,PH_f_11,0.005791209693440013
40,PH_f_11,0.005730727190777966
1,Cg_f_11,1.6064820747670963e-16
2,Cg_f_11,-3.400659643335653e-16
3,Cg_f_11,-5.643052919600119e-17
4,Cg_f_11,1.7803373913958302e-17
5,Cg_f_11,3.1880637146806976e-17
6,Cg_f_11,3.05221767435325e-17
7,Cg_f_11,2.6700361426352935e-17
8,Cg_f_11,2.358523250973345e-17
9,Cg_f_11,2.1538044782993913e-17
10,Cg_f_11,2.0283917748565443e-17
11,Cg_f_11,1.951759717605662e-17
12,Cg_f_11,1.902608178686073e-17
13,Cg_f_11,1.8681968049225127e-17
14,Cg_f_11,1.8414749697257807e-17
15,Cg_f_11,1.818719037401358e-17
16,Cg_f_11,1.7980224567624165e-17
17,Cg_f_11,1.7784299910413355e-17
18,Cg_f_11,1.759470367459496e-17
19,Cg_f_11,1.7409134921031955e-17
20,Cg_f_11,1.7226476151321384e-17
21,Cg_f_11,1.7046183678251262e-17
22,Cg_f_11,1.6867989441601688e-17
23,Cg_f_11,1.6691756807731218e-17
24,Cg_f_11,1.6517411465587503e-17
25,Cg_f_11,1.6344908554666264e-17
26,Cg_f_11,1.617421712341808e-17
27,Cg_f_11,1.6005312818664375e-17
28,Cg_f_11,1.5838174461324754e-17
29,Cg_f_11,1.5672782447988637e-17
30,Cg_f_11,1.5509118006664698e-17
31,Cg_f_11,1.5347162850680136e-17
32,Cg_f_11,1.518689901758024e-17
33,Cg_f_11,1.5028308793752633e-17
34,Cg_f_11,1.4871374678681916e-17
35,Cg_f_11,1.471607936749041e-17
36,Cg_f_11,1.4562405741905452e-17
37,Cg_f_11,1.4410336865108517e-17
38,Cg_f_11,1.4259855978375414e-17
39,Cg_f_11,1.4110946498547076e-17
40,Cg_f_11,1.3963592015890755e-17
1,Cs_f_11,0.03191921839622282
2,Cs_f_11,0.015759952114591434
3,Cs_f_11,0.008530313005032607
4,Cs_f_11,0.005287227214203777
5,Cs_f_11,0.0038239924839991108
6,Cs_f_11,0.0031554850594457205
7,Cs_f_11,0.0028419216169024188
8,Cs_f_11,0.00268697121591983
9,Cs_f_11,0.002602985611643254
10,Cs_f_11,0.0025508350024115657
11,Cs_f_11,0.002513049339610837
12,Cs_f_11,0.002481827997644958
13,Cs_f_11,0.0024536870178619966
14,Cs_f_11,0.0024270695163860524
15,Cs_f_11,0.0024012789156790163
16,Cs_f_11,0.0023760027146884693
17,Cs_f_11,0.002351099888846755
18,Cs_f_11,0.0023265059804303866
19,Cs_f_11,0.002302190728573466
20,Cs_f_11,0.002278139154178762
21,Cs_f_11,0.0022543431156299937
22,Cs_f_11,0.0022307975389094996
23,Cs_f_11,0.0022074987344784074
24,Cs_f_11,0.002184443645736675
25,Cs_f_11,0.0021616295133632052
26,Cs_f_11,0.002139053725315906
27,Cs_f_11,0.0021167137497161686
28,Cs_f_11,0.0020946071047364275
29,Cs_f_11,0.0020727313450083127
30,Cs_f_11,0.002051084055407518
31,Cs_f_11,0.002029662848133348
32,Cs_f_11,0.0020084653612606087
33,Cs_f_11,0.0019874892579502886
34,Cs_f_11,0.0019667322259558375
35,Cs_f_11,0.0019461919772628756
36,Cs_f_11,0.0019258662477899362
37,Cs_f_11,0.001905752797117896
38,Cs_f_11,0.0018858494082336465
39,Cs_f_11,0.001866153887281537
40,Cs_f_11,0.001846664063319686
1,CHg_f_11,3.922961570452096e-16
2,CHg_f_11,-8.641111227333521e-16
3,CHg_f_11,-2.7211440891116137e-16
4,CHg_f_11,-6.349895838929966e-17
5,CHg_f_11,9.307615874429991e-18
6,CHg_f_11,3.3617093611217726e-17
7,CHg_f_11,4.0965238568648345e-17
8,CHg_f_11,4.264557982228261e-17
9,CHg_f_11,4.258546293556495e-17
10,CHg_f_11,4.207950470236428e-17
11,CHg_f_11,4.15146942646751e-17
12,CHg_f_11,4.0983898325190714e-17
13,CHg_f_11,4.0495061641902185e-17
14,CHg_f_11,4.003764113297383e-17
15,CHg_f_11,3.9600987900313925e-17
16,CHg_f_11,3.917782888096788e-17
17,CHg_f_11,3.876383882216568e-17
18,CHg_f_11,3.835661615494433e-17
19,CHg_f_11,3.795487506874382e-17
20,CHg_f_11,3.755793685529837e-17
21,CHg_f_11,3.716544025471273e-17
22,CHg_f_11,3.6777185621127357e-17
23,CHg_f_11,3.639305408347806e-17
24,CHg_f_11,3.6012966656102365e-17
25,CHg_f_11,3.56368639346515e-17
26,CHg_f_11,3.526469615384847e-17
27,CHg_f_11,3.489641837149977e-17
28,CHg_f_11,3.4531988155122404e-17
29,CHg_f_11,3.4171364477589546e-17
30,CHg_f_11,3.381450719193193e-17
31,CHg_f_11,3.3461376781650525e-17
32,CHg_f_11,3.3111934241340856e-17
33,CHg_f_11,3.276614101865883e-17
34,CHg_f_11,3.242395898505169e-17
35,CHg_f_11,3.2085350419940063e-17
36,CHg_f_11,3.175027800118225e-17
37,CHg_f_11,3.1418704798476256e-17
38,CHg_f_11,3.1090594268144194e-17
39,CHg_f_11,3.076591024857785e-17
40,CHg_f_11,3.044461695601121e-17
1,CFg_f_11,-1.457249724457237e-16
2,CFg_f_11,-1.2890119813607649e-16
3,CFg_f_11,-7.282648443917744e-17
4,CFg_f_11,-4.620961874690542e-17
5,CFg_f_11,-3.364392153156511e-17
6,CFg_f_11,-2.7683208441530894e-17
7,CFg_f_11,-2.4802360028737846e-17
8,CFg_f_11,-2.3350230729860333e-17
9,CFg_f_11,-2.2558748863811136e-17
10,CFg_f_11,-2.2072415740510246e-17
11,CFg_f_11,-2.172732822067868e-17
12,CFg_f_11,-2.1448151547233763e-17
13,CFg_f_11,-2.1200343904383192e-17
14,CFg_f_11,-2.09680956976438e-17
15,CFg_f_11,-2.0744177693392458e-17
16,CFg_f_11,-2.05252826164157e-17
17,CFg_f_11,-2.0309892653819897e-17
18,CFg_f_11,-2.0097305244671876e-17
19,CFg_f_11,-1.9887188802636706e-17
20,CFg_f_11,-1.967938041682467e-17
21,CFg_f_11,-1.947379385826071e-17
22,CFg_f_11,-1.9270377795208548e-17
23,CFg_f_11,-1.9069096833087987e-17
24,CFg_f_11,-1.8869922918493164e-17
25,CFg_f_11,-1.8672831444549602e-17
26,CFg_f_11,-1.8477799486960356e-17
27,CFg_f_11,-1.828480500492135e-17
28,CFg_f_11,-1.8093826478657906e-17
29,CFg_f_11,-1.790484274441504e-17
30,CFg_f_11,-1.771783291869551e-17
31,CFg_f_11,-1.7532776362821445e-17
32,CFg_f_11,-1.7349652665712693e-17
33,CFg_f_11,-1.7168441634897713e-17
34,CFg_f_11,-1.6989123291250362e-17
35,CFg_f_11,-1.681167786541901e-17
36,CFg_f_11,-1.663608579503087e-17
37,CFg_f_11,-1.6462327722257964e-17
38,CFg_f_11,-1.6290384491558205e-17
39,CFg_f_11,-1.6120237147507456e-17
40,CFg_f_11,-1.5951866932684562e-17
1,CHs_f_11,0.03192229529486681
2,CHs_f_11,0.015761179771841678
3,CHs_f_11,0.008530716643068814
4,CHs_f_11,0.005287264499589848
5,CHs_f_11,0.0038238677137411425
6,CHs_f_11,0.003155289420783938
7,CHs_f_11,0.002841695802469071
8,CHs_f_11,0.0026867333765673764
9,CHs_f_11,0.002602743835220634
10,CHs_f_11,0.0025505928845719313
11,CHs_f_11,0.0025128084707451226
12,CHs_f_11,0.002481589073103927
13,CHs_f_11,0.002453450333582988
14,CHs_f_11,0.002426835190150432
15,CHs_f_11,0.002401046985884951
16,CHs_f_11,0.002375773184443779
17,CHs_f_11,0.0023508727456514164
18,CHs_f_11,0.002326281204961714
19,CHs_f_11,0.002301968298606511
20,CHs_f_11,0.002277919046334961
21,CHs_f_11,0.0022541253061563247
22,CHs_f_11,0.002230582004024848
23,CHs_f_11,0.002207285450526739
24,CHs_f_11,0.0021842325892539754
25,CHs_f_11,0.0021614206611059467
26,CHs_f_11,0.0021388470542723424
27,CHs_f_11,0.0021165092371099883
28,CHs_f_11,0.0020944047280270065
29,CHs_f_11,0.0020725310818894608
30,CHs_f_11,0.002050885883805572
31,CHs_f_11,0.002029466746204984
32,CHs_f_11,0.0020082713073905434
33,CHs_f_11,0.0019872972307489484
34,CHs_f_11,0.0019665422042570205
35,CHs_f_11,0.0019460039401214277
36,CHs_f_11,0.0019256801744794484
37,CHs_f_11,0.0019055686671284214
38,CHs_f_11,0.0018856672012694407
39,CHs_f_11,0.0018659735832588197
40,CHs_f_11,0.0018464856423644298
1,CFs_f_11,-0.17868924763616265
2,CFs_f_11,-0.06827109384613125
3,CFs_f_11,-0.019098022526833413
4,CFs_f_11,0.002735106032397335
5,CFs_f_11,0.012364303867120617
6,CFs_f_11,0.01654661786867477
7,CFs_f_11,0.018298534547220708
8,CFs_f_11,0.018966669359811034
9,CFs_f_11,0.019152169497329945
10,CFs_f_11,0.019123388301343382
11,CFs_f_11,0.019000112503604324
12,CFs_f_11,0.018835805452390504
13,CFs_f_11,0.018654322357008864
14,CFs_f_11,0.018466300806250665
15,CFs_f_11,0.018276477867116517
16,CFs_f_11,0.01808695660272448
17,CFs_f_11,0.01789866431887446
18,CFs_f_11,0.017712003557191446
19,CFs_f_11,0.017527142712003674
20,CFs_f_11,0.017344145767076994
21,CFs_f_11,0.01716303021180881
22,CFs_f_11,0.01698379289511291
23,CFs_f_11,0.01680642156597351
24,CFs_f_11,0.016630900024215568
25,CFs_f_11,0.016457210418742988
26,CFs_f_11,0.016285334272353815
27,CFs_f_11,0.016115252938082865
28,CFs_f_11,0.015946947801777255
29,CFs_f_11,0.015780400371396584
30,CFs_f_11,0.015615592315756136
31,CFs_f_11,0.015452505480712175
32,CFs_f_11,0.01529112189528844
33,CFs_f_11,0.015131423773323513
34,CFs_f_11,0.014973393513130121
35,CFs_f_11,0.0148170136962781
36,CFs_f_11,0.014662267085997233
37,CFs_f_11,0.014509136625421436
38,CFs_f_11,0.014357605435773007
39,CFs_f_11,0.014207656814530855
40,CFs_f_11,0.014059274233602323
1,L_f_11,-0.12039765985312179
2,L_f_11,-0.057516896640558715
3,L_f_11,-0.029406135353079718
4,L_f_11,-0.016817904401052644
5,L_f_11,-0.011159690627215332
6,L_f_11,-0.008595596579109462
7,L_f_11,-0.0074131862298831
8,L_f_11,-0.0068479850489447025
9,L_f_11,-0.00655871011078285
10,L_f_11,-0.006393000885664579
11,L_f_11,-0.006282836138587583
12,L_f_11,-0.006197845655074146
13,L_f_11,-0.0061244675337763866
14,L_f_11,-0.006056643527649602
15,L_f_11,-0.005991665232301683
16,L_f_11,-0.005928319729618997
17,L_f_11,-0.005866061760504901
18,L_f_11,-0.005804644163554299
19,L_f_11,-0.0057439528940640035
20,L_f_11,-0.0056839333723599965
21,L_f_11,-0.005624557603612154
22,L_f_11,-0.005565809498972049
23,L_f_11,-0.005507678322199345
24,L_f_11,-0.005450155763695095
25,L_f_11,-0.005393234633896089
26,L_f_11,-0.0053369082795927825
27,L_f_11,-0.0052811703229808
28,L_f_11,-0.005226014544791975
29,L_f_11,-0.005171434831749695
30,L_f_11,-0.005117425152743982
31,L_f_11,-0.005063979547831532
32,L_f_11,-0.005011092122964929
33,L_f_11,-0.004958757047283236
34,L_f_11,-0.0049069685515497835
35,L_f_11,-0.00485572092710576
36,L_f_11,-0.004805008525057723
37,L_f_11,-0.004754825755573146
38,L_f_11,-0.004705167087227746
39,L_f_11,-0.004656027046379494
40,L_f_11,-0.00460740021655799
1,Y_f_11,0.05968799616121208
2,Y_f_11,0.025755649471072003
3,Y_f_11,0.010616778037698602
4,Y_f_11,0.003867644062382952
5,Y_f_11,0.0008637835013084793
6,Y_f_11,-0.00046819697205075026
7,Y_f_11,-0.0010539062791821768
8,Y_f_11,-0.0013065563013241195
9,Y_f_11,-0.0014106132430558164
10,Y_f_11,-0.0014484260490519386
11,Y_f_11,-0.0014567562078187477
12,Y_f_11,-0.0014520139410507719
13,Y_f_11,-0.0014415242121419089
14,Y_f_11,-0.0014285561283885297
15,Y_f_11,-0.0014145681803630018
16,Y_f_11,-0.0014002105677096697
17,Y_f_11,-0.0013857726600661245
18,Y_f_11,-0.0013713827536918671
19,Y_f_11,-0.0013570972472708102
20,Y_f_11,-0.0013429404519201965
21,Y_f_11,-0.001328922363188053
22,Y_f_11,-0.001315046594782344
23,Y_f_11,-0.0013013139202744898
24,Y_f_11,-0.001287723854103778
25,Y_f_11,-0.0012742753572820855
26,Y_f_11,-0.0012609671523458813
27,Y_f_11,-0.0012477978638682757
28,Y_f_11,-0.0012347660810980473
29,Y_f_11,-0.0012218703858353098
30,Y_f_11,-0.0012091093647889398
31,Y_f_11,-0.0011964816150072193
32,Y_f_11,-0.0011839857462171007
33,Y_f_11,-0.0011716203817843007
34,Y_f_11,-0.0011593841590585804
35,Y_f_11,-0.0011472757294454245
36,Y_f_11,-0.0011352937583564472
37,Y_f_11,-0.001123436925106506
38,Y_f_11,-0.0011117039227878688
39,Y_f_11,-0.0011000934581349728
40,Y_f_11,-0.001088604251385809
1,M_f_11,0.5802149058512717
2,M_f_11,0.26229768103412354
3,M_f_11,0.12033798490650016
4,M_f_11,0.05693008695867534
5,M_f_11,0.028589851065507984
6,M_f_11,0.01590496665635141
7,M_f_11,0.010209333343722472
8,M_f_11,0.007634203294211171
9,M_f_11,0.006452475948990369
10,M_f_11,0.005893130815363343
11,M_f_11,0.005611963313402519
12,M_f_11,0.0054553092259110245
13,M_f_11,0.005354565921327241
14,M_f_11,0.005279104229436024
15,M_f_11,0.005215247231872703
16,M_f_11,0.00515688591596526
17,M_f_11,0.005101289788911629
18,M_f_11,0.00504723664034974
19,M_f_11,0.004994177625494388
20,M_f_11,0.004941864538914435
21,M_f_11,0.004890183420722423
22,M_f_11,0.004839080274247251
23,M_f_11,0.004788527904370446
24,M_f_11,0.004738511113065057
25,M_f_11,0.004689020090010657
26,M_f_11,0.004640047461680131
27,M_f_11,0.004591586973654934
28,M_f_11,0.004543632902054094
29,M_f_11,0.00449617979045959
30,M_f_11,0.004449222332154079
31,M_f_11,0.004402755317232704
32,M_f_11,0.004356773608679461
33,M_f_11,0.0043112721313772915
34,M_f_11,0.004266245866895299
35,M_f_11,0.004221689850858225
36,M_f_11,0.004177599171471866
37,M_f_11,0.004133968968567662
38,M_f_11,0.004090794432882161
39,M_f_11,0.004048070805444413
40,M_f_11,0.004005793377014577
1,V_f_11,-0.2532281853068851
2,V_f_11,-0.09909533357662827
3,V_f_11,-0.030432631872589367
4,V_f_11,7.577363747514489e-5
5,V_f_11,0.01355273982752258
6,V_f_11,0.019427974458326225
7,V_f_11,0.021911097874187303
8,V_f_11,0.022881364892660176
9,V_f_11,0.023177702345545954
10,V_f_11,0.023174611161520618
11,V_f_11,0.02303926214595464
12,V_f_11,0.022846269379855278
13,V_f_11,0.022628927672633525
14,V_f_11,0.022402086124173055
15,V_f_11,0.022172359401321357
16,V_f_11,0.02194268628226777
17,V_f_11,0.021714364692821106
18,V_f_11,0.021487960191321303
19,V_f_11,0.021263711535428033
20,V_f_11,0.021041711734842414
21,V_f_11,0.02082198887586123
22,V_f_11,0.02060454220181441
23,V_f_11,0.020389358218727047
24,V_f_11,0.020176417883802932
25,V_f_11,0.01996569981309202
26,V_f_11,0.019757181712046067
27,V_f_11,0.01955084101274605
28,V_f_11,0.019346655156984437
29,V_f_11,0.01914460172126358
30,V_f_11,0.01894465847123623
31,V_f_11,0.01874680338466162
32,V_f_11,0.01855101466032029
33,V_f_11,0.018357270720674418
34,V_f_11,0.018165550211749915
35,V_f_11,0.017975832001791744
36,V_f_11,0.017788095179385188
37,V_f_11,0.017602319051351973
38,V_f_11,0.017418483140559132
39,V_f_11,0.017236567183702037
40,V_f_11,0.017056551129088715
1,MC_f_11,0.17928754956357046
2,MC_f_11,0.08472551262723442
3,MC_f_11,0.04246191442502067
4,MC_f_11,0.02354603943855127
5,MC_f_11,0.01505362479338255
6,MC_f_11,0.011214980455279171
7,MC_f_11,0.009454380403661575
8,MC_f_11,0.008621956815610784
9,MC_f_11,0.008204377435257372
10,MC_f_11,0.007972474007495019
11,MC_f_11,0.007823935599882323
12,MC_f_11,0.00771308332498508
13,MC_f_11,0.007619520179474345
14,MC_f_11,0.00753413561908554
15,MC_f_11,0.007452857682191204
16,MC_f_11,0.00737386379520298
17,MC_f_11,0.007296335612172835
18,MC_f_11,0.007219903146366291
19,MC_f_11,0.007144396617446873
20,MC_f_11,0.007069735669909931
21,MC_f_11,0.0069958799171703405
22,MC_f_11,0.0069228068628214064
23,MC_f_11,0.006850502043690568
24,MC_f_11,0.006778954628988176
25,MC_f_11,0.006708155455185315
26,MC_f_11,0.006638096148261498
27,MC_f_11,0.006568768731383963
28,MC_f_11,0.006500165449299604
29,MC_f_11,0.006432278689477242
30,MC_f_11,0.006365100946446239
31,MC_f_11,0.0062986248054237685
32,MC_f_11,0.006232842934557664
33,MC_f_11,0.006167748081020167
34,MC_f_11,0.00610333306882542
35,MC_f_11,0.006039590797421054
36,MC_f_11,0.005976514240629902
37,MC_f_11,0.005914096445752485
38,MC_f_11,0.005852330532745714
39,MC_f_11,0.005791209693440018
40,MC_f_11,0.005730727190777972
1,PL_f_11,0.30061743343597824
2,PL_f_11,0.14082908341179284
3,PL_f_11,0.06942672406844963
4,PL_f_11,0.03748260300753383
5,PL_f_11,0.02315425175081537
6,PL_f_11,0.016690688361913304
7,PL_f_11,0.013738845446614571
8,PL_f_11,0.012355407448583518
9,PL_f_11,0.011672826888419313
10,PL_f_11,0.011303803686949828
11,PL_f_11,0.011075431196580669
12,PL_f_11,0.01091051294533537
13,PL_f_11,0.010774579732633611
14,PL_f_11,0.010652236855638238
15,PL_f_11,0.010536604972648677
16,PL_f_11,0.010424606263733144
17,PL_f_11,0.010314860064935372
18,PL_f_11,0.010206743430813051
19,PL_f_11,0.010099971747473156
20,PL_f_11,0.009994411507978803
21,PL_f_11,0.009889996730323928
22,PL_f_11,0.009786691643813756
23,PL_f_11,0.009684474030720725
24,PL_f_11,0.009583327788932243
25,PL_f_11,0.009483239611065973
26,PL_f_11,0.009384197501276942
27,PL_f_11,0.009286190112459078
28,PL_f_11,0.009189206449696464
29,PL_f_11,0.009093235737223676
30,PL_f_11,0.008998267358387114
31,PL_f_11,0.008904290828202401
32,PL_f_11,0.008811295780470083
33,PL_f_11,0.00871927196139712
34,PL_f_11,0.008628209226129216
35,PL_f_11,0.008538097536589124
36,PL_f_11,0.008448926959904367
37,PL_f_11,0.008360687667104428
38,PL_f_11,0.008273369931944512
39,PL_f_11,0.008186964129792022
40,PL_f_11,0.008101460736547186
1,PIV_f_11,0.3901099148734407
2,PIV_f_11,0.1688419026262675
3,PIV_f_11,0.07011830998519615
4,PIV_f_11,0.026100752615022507
5,PIV_f_11,0.006504639651561656
6,PIV_f_11,-0.0021897527288063626
7,PIV_f_11,-0.006017930655004318
8,PIV_f_11,-0.0076742754026147275
9,PIV_f_11,-0.008361614221211434
10,PIV_f_11,-0.008616910796739215
11,PIV_f_11,-0.00867987224344269
12,PIV_f_11,-0.00865750364386123
13,PIV_f_11,-0.008597568935628347
14,PIV_f_11,-0.008521385520688374
15,PIV_f_11,-0.00843846452375323
16,PIV_f_11,-0.008353046535889287
17,PIV_f_11,-0.00826701931843526
18,PIV_f_11,-0.00818122033177032
19,PIV_f_11,-0.008096018213184269
20,PIV_f_11,-0.008011572361241491
21,PIV_f_11,-0.007927948819572274
22,PIV_f_11,-0.007845172009467744
23,PIV_f_11,-0.0077632478239282885
24,PIV_f_11,-0.007682173936819629
25,PIV_f_11,-0.0076019444045680624
26,PIV_f_11,-0.007522551719921169
27,PIV_f_11,-0.0074439877282582445
28,PIV_f_11,-0.007366244036122682
29,PIV_f_11,-0.007289312193076204
30,PIV_f_11,-0.007213183772364297
31,PIV_f_11,-0.007137850406414068
32,PIV_f_11,-0.007063303802173638
33,PIV_f_11,-0.006989535747457647
34,PIV_f_11,-0.006916538113282891
35,PIV_f_11,-0.006844302854419116
36,PIV_f_11,-0.006772822009148097
37,PIV_f_11,-0.006702087698674397
38,PIV_f_11,-0.00663209212638564
39,PIV_f_11,-0.006562827577050604
40,PIV_f_11,-0.0064942864159944465
1,VOil_f_11,-0.25322818530690977
2,VOil_f_11,-0.0990953335767071
3,VOil_f_11,-0.03043263187264722
4,VOil_f_11,7.577363742398848e-5
5,VOil_f_11,0.013552739827473605
6,VOil_f_11,0.0194279744582781
7,VOil_f_11,0.021911097874139685
8,VOil_f_11,0.022881364892613
9,VOil_f_11,0.02317770234549923
10,VOil_f_11,0.023174611161474356
11,VOil_f_11,0.02303926214590884
12,VOil_f_11,0.022846269379809946
13,VOil_f_11,0.02262892767258867
14,VOil_f_11,0.022402086124128664
15,VOil_f_11,0.022172359401277424
16,VOil_f_11,0.021942686282224292
17,VOil_f_11,0.021714364692778078
18,VOil_f_11,0.02148796019127873
19,VOil_f_11,0.0212637115353859
20,VOil_f_11,0.02104171173480072
21,VOil_f_11,0.020821988875819975
22,VOil_f_11,0.020604542201773587
23,VOil_f_11,0.020389358218686652
24,VOil_f_11,0.020176417883762957
25,VOil_f_11,0.019965699813052466
26,VOil_f_11,0.019757181712006924
27,VOil_f_11,0.019550841012707317
28,VOil_f_11,0.01934665515694611
29,VOil_f_11,0.019144601721225653
30,VOil_f_11,0.018944658471198705
31,VOil_f_11,0.018746803384624484
32,VOil_f_11,0.018551014660283537
33,VOil_f_11,0.018357270720638048
34,VOil_f_11,0.018165550211713923
35,VOil_f_11,0.01797583200175613
36,VOil_f_11,0.01778809517934995
37,VOil_f_11,0.017602319051317095
38,VOil_f_11,0.01741848314052462
39,VOil_f_11,0.017236567183667888
40,VOil_f_11,0.01705655112905492
1,VNon_f_11,-0.25322818530688457
2,VNon_f_11,-0.09909533357663121
3,VNon_f_11,-0.030432631872591688
4,VNon_f_11,7.57736374731504e-5
5,VNon_f_11,0.013552739827520751
6,VNon_f_11,0.019427974458324483
7,VNon_f_11,0.02191109787418561
8,VNon_f_11,0.022881364892658518
9,VNon_f_11,0.023177702345544327
10,VNon_f_11,0.02317461116151901
