period,variable,value
12,Ygap,0.0
13,Ygap,0.0
14,Ygap,0.0
15,Ygap,0.0
16,Ygap,0.0
17,Ygap,0.0
18,Ygap,0.0
19,Ygap,0.0
20,Ygap,0.0
21,Ygap,0.0
22,Ygap,0.0
23,Ygap,0.0
24,Ygap,0.0
25,Ygap,0.0
26,Ygap,0.0
27,Ygap,0.0
28,Ygap,0.0
29,Ygap,0.0
30,Ygap,0.0
31,Ygap,0.0
32,Ygap,0.0
33,Ygap,0.0
34,Ygap,0.0
35,Ygap,0.0
36,Ygap,0.0
37,Ygap,0.0
38,Ygap,0.0
39,Ygap,0.0
40,Ygap,0.0
1,Ngap,0.0
2,Ngap,0.0
3,Ngap,0.0
4,Ngap,0.0
5,Ngap,0.0
6,Ngap,0.0
7,Ngap,0.0
8,Ngap,0.0
9,Ngap,0.0
10,Ngap,0.0
11,Ngap,0.0
12,Ngap,0.0
13,Ngap,0.0
14,Ngap,0.0
15,Ngap,0.0
16,Ngap,0.0
17,Ngap,0.0
18,Ngap,0.0
19,Ngap,0.0
20,Ngap,0.0
21,Ngap,0.0
22,Ngap,0.0
23,Ngap,0.0
24,Ngap,0.0
25,Ngap,0.0
26,Ngap,0.0
27,Ngap,0.0
28,Ngap,0.0
29,Ngap,0.0
30,Ngap,0.0
31,Ngap,0.0
32,Ngap,0.0
33,Ngap,0.0
34,Ngap,0.0
35,Ngap,0.0
36,Ngap,0.0
37,Ngap,0.0
38,Ngap,0.0
39,Ngap,0.0
40,Ngap,0.0
1,GDPgap,0.0
2,GDPgap,0.0
3,GDPgap,0.0
4,GDPgap,0.0
5,GDPgap,0.0
6,GDPgap,0.0
7,GDPgap,0.0
8,GDPgap,0.0
9,GDPgap,0.0
10,GDPgap,0.0
11,GDPgap,0.0
12,GDPgap,0.0
13,GDPgap,0.0
14,GDPgap,0.0
15,GDPgap,0.0
16,GDPgap,0.0
17,GDPgap,0.0
18,GDPgap,0.0
19,GDPgap,0.0
20,GDPgap,0.0
21,GDPgap,0.0
22,GDPgap,0.0
23,GDPgap,0.0
24,GDPgap,0.0
25,GDPgap,0.0
26,GDPgap,0.0
27,GDPgap,0.0
28,GDPgap,0.0
29,GDPgap,0.0
30,GDPgap,0.0
31,GDPgap,0.0
32,GDPgap,0.0
33,GDPgap,0.0
34,GDPgap,0.0
35,GDPgap,0.0
36,GDPgap,0.0
37,GDPgap,0.0
38,GDPgap,0.0
39,GDPgap,0.0
40,GDPgap,0.0
1,Cgap_g,0.0
2,Cgap_g,0.0
3,Cgap_g,0.0
4,Cgap_g,0.0
5,Cgap_g,0.0
6,Cgap_g,0.0
7,Cgap_g,0.0
8,Cgap_g,0.0
9,Cgap_g,0.0
10,Cgap_g,0.0
11,Cgap_g,0.0
12,Cgap_g,0.0
13,Cgap_g,0.0
14,Cgap_g,0.0
15,Cgap_g,0.0
16,Cgap_g,0.0
17,Cgap_g,0.0
18,Cgap_g,0.0
19,Cgap_g,0.0
20,Cgap_g,0.0
21,Cgap_g,0.0
22,Cgap_g,0.0
23,Cgap_g,0.0
24,Cgap_g,0.0
25,Cgap_g,0.0
26,Cgap_g,0.0
27,Cgap_g,0.0
28,Cgap_g,0.0
29,Cgap_g,0.0
30,Cgap_g,0.0
31,Cgap_g,0.0
32,Cgap_g,0.0
33,Cgap_g,0.0
34,Cgap_g,0.0
35,Cgap_g,0.0
36,Cgap_g,0.0
37,Cgap_g,0.0
38,Cgap_g,0.0
39,Cgap_g,0.0
40,Cgap_g,0.0
1,Cgap_s,0.0
2,Cgap_s,0.0
3,Cgap_s,0.0
4,Cgap_s,0.0
5,Cgap_s,0.0
6,Cgap_s,0.0
7,Cgap_s,0.0
8,Cgap_s,0.0
9,Cgap_s,0.0
10,Cgap_s,0.0
11,Cgap_s,0.0
12,Cgap_s,0.0
13,Cgap_s,0.0
14,Cgap_s,0.0
15,Cgap_s,0.0
16,Cgap_s,0.0
17,Cgap_s,0.0
18,Cgap_s,0.0
19,Cgap_s,0.0
20,Cgap_s,0.0
21,Cgap_s,0.0
22,Cgap_s,0.0
23,Cgap_s,0.0
24,Cgap_s,0.0
25,Cgap_s,0.0
26,Cgap_s,0.0
27,Cgap_s,0.0
28,Cgap_s,0.0
29,Cgap_s,0.0
30,Cgap_s,0.0
31,Cgap_s,0.0
32,Cgap_s,0.0
33,Cgap_s,0.0
34,Cgap_s,0.0
35,Cgap_s,0.0
36,Cgap_s,0.0
37,Cgap_s,0.0
38,Cgap_s,0.0
39,Cgap_s,0.0
40,Cgap_s,0.0
1,Ygap_g,0.0
2,Ygap_g,0.0
3,Ygap_g,0.0
4,Ygap_g,0.0
5,Ygap_g,0.0
6,Ygap_g,0.0
7,Ygap_g,0.0
8,Ygap_g,0.0
9,Ygap_g,0.0
10,Ygap_g,0.0
11,Ygap_g,0.0
12,Ygap_g,0.0
13,Ygap_g,0.0
14,Ygap_g,0.0
15,Ygap_g,0.0
16,Ygap_g,0.0
17,Ygap_g,0.0
18,Ygap_g,0.0
19,Ygap_g,0.0
20,Ygap_g,0.0
21,Ygap_g,0.0
22,Ygap_g,0.0
23,Ygap_g,0.0
24,Ygap_g,0.0
25,Ygap_g,0.0
26,Ygap_g,0.0
27,Ygap_g,0.0
28,Ygap_g,0.0
29,Ygap_g,0.0
30,Ygap_g,0.0
31,Ygap_g,0.0
32,Ygap_g,0.0
33,Ygap_g,0.0
34,Ygap_g,0.0
35,Ygap_g,0.0
36,Ygap_g,0.0
37,Ygap_g,0.0
38,Ygap_g,0.0
39,Ygap_g,0.0
40,Ygap_g,0.0
1,Ygap_s,0.0
2,Ygap_s,0.0
3,Ygap_s,0.0
4,Ygap_s,0.0
5,Ygap_s,0.0
6,Ygap_s,0.0
7,Ygap_s,0.0
8,Ygap_s,0.0
9,Ygap_s,0.0
10,Ygap_s,0.0
11,Ygap_s,0.0
12,Ygap_s,0.0
13,Ygap_s,0.0
14,Ygap_s,0.0
15,Ygap_s,0.0
16,Ygap_s,0.0
17,Ygap_s,0.0
18,Ygap_s,0.0
19,Ygap_s,0.0
20,Ygap_s,0.0
21,Ygap_s,0.0
22,Ygap_s,0.0
23,Ygap_s,0.0
24,Ygap_s,0.0
25,Ygap_s,0.0
26,Ygap_s,0.0
27,Ygap_s,0.0
28,Ygap_s,0.0
29,Ygap_s,0.0
30,Ygap_s,0.0
31,Ygap_s,0.0
32,Ygap_s,0.0
33,Ygap_s,0.0
34,Ygap_s,0.0
35,Ygap_s,0.0
36,Ygap_s,0.0
37,Ygap_s,0.0
38,Ygap_s,0.0
39,Ygap_s,0.0
40,Ygap_s,0.0
1,Y_g,-0.039614019744164404
2,Y_g,0.10631917776180261
3,Y_g,0.09625390097937833
4,Y_g,0.06317413004553937
5,Y_g,0.037262630931093735
6,Y_g,0.021283755649093763
7,Y_g,0.012380884270162063
8,Y_g,0.007684982291107065
9,Y_g,0.0052864951544165616
10,Y_g,0.0040826316059154825
11,Y_g,0.0034806781206165364
12,Y_g,0.003175500733879458
13,Y_g,0.0030144190365970313
14,Y_g,0.002922549391870114
15,Y_g,0.002863700589280001
16,Y_g,0.0028205755357781177
17,Y_g,0.002784978499811162
18,Y_g,0.002753052307773121
19,Y_g,0.002722991025477953
20,Y_g,0.0026939521667389043
21,Y_g,0.0026655433502707267
22,Y_g,0.002637581550870642
23,Y_g,0.0026099807671721587
24,Y_g,0.0025826998296125843
25,Y_g,0.0025557182370868287
26,Y_g,0.0025290250038192256
27,Y_g,0.0025026135246874457
28,Y_g,0.0024764792165590864
29,Y_g,0.002450618436860812
30,Y_g,0.0024250279885195598
31,Y_g,0.002399704893592367
32,Y_g,0.0023746462898089193
33,Y_g,0.002349849383257739
34,Y_g,0.0023253114266840705
35,Y_g,0.0023010297094581376
36,Y_g,0.0022770015528563183
37,Y_g,0.002253224307759499
38,Y_g,0.002229695353451063
39,Y_g,0.002206412096915609
40,Y_g,0.002183371972366378
1,Y_s,0.011928371281557177
2,Y_s,0.057128084477708466
3,Y_s,0.04280865199095686
4,Y_s,0.025159756886897755
5,Y_s,0.01325040238394462
6,Y_s,0.006421129283023243
7,Y_s,0.0027905398928857973
8,Y_s,0.0009438225642498137
9,Y_s,3.23542817942784e-5
10,Y_s,-0.00040668363698041576
11,Y_s,-0.0006129131782437006
12,Y_s,-0.000706424395722511
13,Y_s,-0.0007460840804939228
14,Y_s,-0.0007602920633649539
15,Y_s,-0.0007625871948278776
16,Y_s,-0.000759364582917371
17,Y_s,-0.0007536229709705357
18,Y_s,-0.0007467601242636241
19,Y_s,-0.0007394242442133608
20,Y_s,-0.0007319145108511481
21,Y_s,-0.0007243683174680554
22,Y_s,-0.0007168483427175012
23,Y_s,-0.0007093828711902572
24,Y_s,-0.0007019843988011398
25,Y_s,-0.0006946581924753267
26,Y_s,-0.0006874062181946708
27,Y_s,-0.0006802289396524017
28,Y_s,-0.0006731261402897608
29,Y_s,-0.0006660972983510885
30,Y_s,-0.0006591417577322862
31,Y_s,-0.0006522588056834277
32,Y_s,-0.0006454477080835083
33,Y_s,-0.0006387077254133924
34,Y_s,-0.0006320381199576634
35,Y_s,-0.0006254381590249053
36,Y_s,-0.0006189071163624539
37,Y_s,-0.0006124442727532949
38,Y_s,-0.0006060489162430274
39,Y_s,-0.0005997203421998477
40,Y_s,-0.0005934578532994551
1,Ygap_1,0.0
2,Ygap_1,0.0
3,Ygap_1,0.0
4,Ygap_1,0.0
5,Ygap_1,0.0
6,Ygap_1,0.0
7,Ygap_1,0.0
8,Ygap_1,0.0
9,Ygap_1,0.0
10,Ygap_1,0.0
11,Ygap_1,0.0
12,Ygap_1,0.0
13,Ygap_1,0.0
14,Ygap_1,0.0
15,Ygap_1,0.0
16,Ygap_1,0.0
17,Ygap_1,0.0
18,Ygap_1,0.0
19,Ygap_1,0.0
20,Ygap_1,0.0
21,Ygap_1,0.0
22,Ygap_1,0.0
23,Ygap_1,0.0
24,Ygap_1,0.0
25,Ygap_1,0.0
26,Ygap_1,0.0
27,Ygap_1,0.0
28,Ygap_1,0.0
29,Ygap_1,0.0
30,Ygap_1,0.0
31,Ygap_1,0.0
32,Ygap_1,0.0
33,Ygap_1,0.0
34,Ygap_1,0.0
35,Ygap_1,0.0
36,Ygap_1,0.0
37,Ygap_1,0.0
38,Ygap_1,0.0
39,Ygap_1,0.0
40,Ygap_1,0.0
1,Lgap_1,0.0
2,Lgap_1,0.0
3,Lgap_1,0.0
4,Lgap_1,0.0
5,Lgap_1,0.0
6,Lgap_1,0.0
7,Lgap_1,0.0
8,Lgap_1,0.0
9,Lgap_1,0.0
10,Lgap_1,0.0
11,Lgap_1,0.0
12,Lgap_1,0.0
13,Lgap_1,0.0
14,Lgap_1,0.0
15,Lgap_1,0.0
16,Lgap_1,0.0
17,Lgap_1,0.0
18,Lgap_1,0.0
19,Lgap_1,0.0
20,Lgap_1,0.0
21,Lgap_1,0.0
22,Lgap_1,0.0
23,Lgap_1,0.0
24,Lgap_1,0.0
25,Lgap_1,0.0
26,Lgap_1,0.0
27,Lgap_1,0.0
28,Lgap_1,0.0
29,Lgap_1,0.0
30,Lgap_1,0.0
31,Lgap_1,0.0
32,Lgap_1,0.0
33,Lgap_1,0.0
34,Lgap_1,0.0
35,Lgap_1,0.0
36,Lgap_1,0.0
37,Lgap_1,0.0
38,Lgap_1,0.0
39,Lgap_1,0.0
40,Lgap_1,0.0
1,Ygap_2,0.0
2,Ygap_2,0.0
3,Ygap_2,0.0
4,Ygap_2,0.0
5,Ygap_2,0.0
6,Ygap_2,0.0
7,Ygap_2,0.0
8,Ygap_2,0.0
9,Ygap_2,0.0
10,Ygap_2,0.0
11,Ygap_2,0.0
12,Ygap_2,0.0
13,Ygap_2,0.0
14,Ygap_2,0.0
15,Ygap_2,0.0
16,Ygap_2,0.0
17,Ygap_2,0.0
18,Ygap_2,0.0
19,Ygap_2,0.0
20,Ygap_2,0.0
21,Ygap_2,0.0
22,Ygap_2,0.0
23,Ygap_2,0.0
24,Ygap_2,0.0
25,Ygap_2,0.0
26,Ygap_2,0.0
27,Ygap_2,0.0
28,Ygap_2,0.0
29,Ygap_2,0.0
30,Ygap_2,0.0
31,Ygap_2,0.0
32,Ygap_2,0.0
33,Ygap_2,0.0
34,Ygap_2,0.0
35,Ygap_2,0.0
36,Ygap_2,0.0
37,Ygap_2,0.0
38,Ygap_2,0.0
39,Ygap_2,0.0
40,Ygap_2,0.0
1,Lgap_2,0.0
2,Lgap_2,0.0
3,Lgap_2,0.0
4,Lgap_2,0.0
5,Lgap_2,0.0
6,Lgap_2,0.0
7,Lgap_2,0.0
8,Lgap_2,0.0
9,Lgap_2,0.0
10,Lgap_2,0.0
11,Lgap_2,0.0
12,Lgap_2,0.0
13,Lgap_2,0.0
14,Lgap_2,0.0
15,Lgap_2,0.0
16,Lgap_2,0.0
17,Lgap_2,0.0
18,Lgap_2,0.0
19,Lgap_2,0.0
20,Lgap_2,0.0
21,Lgap_2,0.0
22,Lgap_2,0.0
23,Lgap_2,0.0
24,Lgap_2,0.0
25,Lgap_2,0.0
26,Lgap_2,0.0
27,Lgap_2,0.0
28,Lgap_2,0.0
29,Lgap_2,0.0
30,Lgap_2,0.0
31,Lgap_2,0.0
32,Lgap_2,0.0
33,Lgap_2,0.0
34,Lgap_2,0.0
35,Lgap_2,0.0
36,Lgap_2,0.0
37,Lgap_2,0.0
38,Lgap_2,0.0
39,Lgap_2,0.0
40,Lgap_2,0.0
1,Ygap_3,0.0
2,Ygap_3,0.0
3,Ygap_3,0.0
4,Ygap_3,0.0
5,Ygap_3,0.0
6,Ygap_3,0.0
7,Ygap_3,0.0
8,Ygap_3,0.0
9,Ygap_3,0.0
10,Ygap_3,0.0
11,Ygap_3,0.0
12,Ygap_3,0.0
13,Ygap_3,0.0
14,Ygap_3,0.0
15,Ygap_3,0.0
16,Ygap_3,0.0
17,Ygap_3,0.0
18,Ygap_3,0.0
19,Ygap_3,0.0
20,Ygap_3,0.0
21,Ygap_3,0.0
22,Ygap_3,0.0
23,Ygap_3,0.0
24,Ygap_3,0.0
25,Ygap_3,0.0
26,Ygap_3,0.0
27,Ygap_3,0.0
28,Ygap_3,0.0
29,Ygap_3,0.0
30,Ygap_3,0.0
31,Ygap_3,0.0
32,Ygap_3,0.0
33,Ygap_3,0.0
34,Ygap_3,0.0
35,Ygap_3,0.0
36,Ygap_3,0.0
37,Ygap_3,0.0
38,Ygap_3,0.0
39,Ygap_3,0.0
40,Ygap_3,0.0
1,Lgap_3,0.0
2,Lgap_3,0.0
3,Lgap_3,0.0
4,Lgap_3,0.0
5,Lgap_3,0.0
6,Lgap_3,0.0
7,Lgap_3,0.0
8,Lgap_3,0.0
9,Lgap_3,0.0
10,Lgap_3,0.0
11,Lgap_3,0.0
12,Lgap_3,0.0
13,Lgap_3,0.0
14,Lgap_3,0.0
15,Lgap_3,0.0
16,Lgap_3,0.0
17,Lgap_3,0.0
18,Lgap_3,0.0
19,Lgap_3,0.0
20,Lgap_3,0.0
21,Lgap_3,0.0
22,Lgap_3,0.0
23,Lgap_3,0.0
24,Lgap_3,0.0
25,Lgap_3,0.0
26,Lgap_3,0.0
27,Lgap_3,0.0
28,Lgap_3,0.0
29,Lgap_3,0.0
30,Lgap_3,0.0
31,Lgap_3,0.0
32,Lgap_3,0.0
33,Lgap_3,0.0
34,Lgap_3,0.0
35,Lgap_3,0.0
36,Lgap_3,0.0
37,Lgap_3,0.0
38,Lgap_3,0.0
39,Lgap_3,0.0
40,Lgap_3,0.0
1,Ygap_4,0.0
2,Ygap_4,0.0
3,Ygap_4,0.0
4,Ygap_4,0.0
5,Ygap_4,0.0
6,Ygap_4,0.0
7,Ygap_4,0.0
8,Ygap_4,0.0
9,Ygap_4,0.0
10,Ygap_4,0.0
11,Ygap_4,0.0
12,Ygap_4,0.0
13,Ygap_4,0.0
14,Ygap_4,0.0
15,Ygap_4,0.0
16,Ygap_4,0.0
17,Ygap_4,0.0
18,Ygap_4,0.0
19,Ygap_4,0.0
20,Ygap_4,0.0
21,Ygap_4,0.0
22,Ygap_4,0.0
23,Ygap_4,0.0
24,Ygap_4,0.0
25,Ygap_4,0.0
26,Ygap_4,0.0
27,Ygap_4,0.0
28,Ygap_4,0.0
29,Ygap_4,0.0
30,Ygap_4,0.0
31,Ygap_4,0.0
32,Ygap_4,0.0
33,Ygap_4,0.0
34,Ygap_4,0.0
35,Ygap_4,0.0
36,Ygap_4,0.0
37,Ygap_4,0.0
38,Ygap_4,0.0
39,Ygap_4,0.0
40,Ygap_4,0.0
1,Lgap_4,0.0
2,Lgap_4,0.0
3,Lgap_4,0.0
4,Lgap_4,0.0
5,Lgap_4,0.0
6,Lgap_4,0.0
7,Lgap_4,0.0
8,Lgap_4,0.0
9,Lgap_4,0.0
10,Lgap_4,0.0
11,Lgap_4,0.0
12,Lgap_4,0.0
13,Lgap_4,0.0
14,Lgap_4,0.0
15,Lgap_4,0.0
16,Lgap_4,0.0
17,Lgap_4,0.0
18,Lgap_4,0.0
19,Lgap_4,0.0
20,Lgap_4,0.0
21,Lgap_4,0.0
22,Lgap_4,0.0
23,Lgap_4,0.0
24,Lgap_4,0.0
25,Lgap_4,0.0
26,Lgap_4,0.0
27,Lgap_4,0.0
28,Lgap_4,0.0
29,Lgap_4,0.0
30,Lgap_4,0.0
31,Lgap_4,0.0
32,Lgap_4,0.0
33,Lgap_4,0.0
34,Lgap_4,0.0
35,Lgap_4,0.0
36,Lgap_4,0.0
37,Lgap_4,0.0
38,Lgap_4,0.0
39,Lgap_4,0.0
40,Lgap_4,0.0
1,Ygap_5,0.0
2,Ygap_5,0.0
3,Ygap_5,0.0
4,Ygap_5,0.0
5,Ygap_5,0.0
6,Ygap_5,0.0
7,Ygap_5,0.0
8,Ygap_5,0.0
9,Ygap_5,0.0
10,Ygap_5,0.0
11,Ygap_5,0.0
12,Ygap_5,0.0
13,Ygap_5,0.0
14,Ygap_5,0.0
15,Ygap_5,0.0
16,Ygap_5,0.0
17,Ygap_5,0.0
18,Ygap_5,0.0
19,Ygap_5,0.0
20,Ygap_5,0.0
21,Ygap_5,0.0
22,Ygap_5,0.0
23,Ygap_5,0.0
24,Ygap_5,0.0
25,Ygap_5,0.0
26,Ygap_5,0.0
27,Ygap_5,0.0
28,Ygap_5,0.0
29,Ygap_5,0.0
30,Ygap_5,0.0
31,Ygap_5,0.0
32,Ygap_5,0.0
33,Ygap_5,0.0
34,Ygap_5,0.0
35,Ygap_5,0.0
36,Ygap_5,0.0
37,Ygap_5,0.0
38,Ygap_5,0.0
39,Ygap_5,0.0
40,Ygap_5,0.0
1,Lgap_5,0.0
2,Lgap_5,0.0
3,Lgap_5,0.0
4,Lgap_5,0.0
5,Lgap_5,0.0
6,Lgap_5,0.0
7,Lgap_5,0.0
8,Lgap_5,0.0
9,Lgap_5,0.0
10,Lgap_5,0.0
11,Lgap_5,0.0
12,Lgap_5,0.0
13,Lgap_5,0.0
14,Lgap_5,0.0
15,Lgap_5,0.0
16,Lgap_5,0.0
17,Lgap_5,0.0
18,Lgap_5,0.0
19,Lgap_5,0.0
20,Lgap_5,0.0
21,Lgap_5,0.0
22,Lgap_5,0.0
23,Lgap_5,0.0
24,Lgap_5,0.0
25,Lgap_5,0.0
26,Lgap_5,0.0
27,Lgap_5,0.0
28,Lgap_5,0.0
29,Lgap_5,0.0
30,Lgap_5,0.0
31,Lgap_5,0.0
32,Lgap_5,0.0
33,Lgap_5,0.0
34,Lgap_5,0.0
35,Lgap_5,0.0
36,Lgap_5,0.0
37,Lgap_5,0.0
38,Lgap_5,0.0
39,Lgap_5,0.0
40,Lgap_5,0.0
1,Ygap_6,0.0
2,Ygap_6,0.0
3,Ygap_6,0.0
4,Ygap_6,0.0
5,Ygap_6,0.0
6,Ygap_6,0.0
7,Ygap_6,0.0
8,Ygap_6,0.0
9,Ygap_6,0.0
10,Ygap_6,0.0
11,Ygap_6,0.0
12,Ygap_6,0.0
13,Ygap_6,0.0
14,Ygap_6,0.0
15,Ygap_6,0.0
16,Ygap_6,0.0
17,Ygap_6,0.0
18,Ygap_6,0.0
19,Ygap_6,0.0
20,Ygap_6,0.0
21,Ygap_6,0.0
22,Ygap_6,0.0
23,Ygap_6,0.0
24,Ygap_6,0.0
25,Ygap_6,0.0
26,Ygap_6,0.0
27,Ygap_6,0.0
28,Ygap_6,0.0
29,Ygap_6,0.0
30,Ygap_6,0.0
31,Ygap_6,0.0
32,Ygap_6,0.0
33,Ygap_6,0.0
34,Ygap_6,0.0
35,Ygap_6,0.0
36,Ygap_6,0.0
37,Ygap_6,0.0
38,Ygap_6,0.0
39,Ygap_6,0.0
40,Ygap_6,0.0
1,Lgap_6,0.0
2,Lgap_6,0.0
3,Lgap_6,0.0
4,Lgap_6,0.0
5,Lgap_6,0.0
6,Lgap_6,0.0
7,Lgap_6,0.0
8,Lgap_6,0.0
9,Lgap_6,0.0
10,Lgap_6,0.0
11,Lgap_6,0.0
12,Lgap_6,0.0
13,Lgap_6,0.0
14,Lgap_6,0.0
15,Lgap_6,0.0
16,Lgap_6,0.0
17,Lgap_6,0.0
18,Lgap_6,0.0
19,Lgap_6,0.0
20,Lgap_6,0.0
21,Lgap_6,0.0
22,Lgap_6,0.0
23,Lgap_6,0.0
24,Lgap_6,0.0
25,Lgap_6,0.0
26,Lgap_6,0.0
27,Lgap_6,0.0
28,Lgap_6,0.0
29,Lgap_6,0.0
30,Lgap_6,0.0
31,Lgap_6,0.0
32,Lgap_6,0.0
33,Lgap_6,0.0
34,Lgap_6,0.0
35,Lgap_6,0.0
36,Lgap_6,0.0
37,Lgap_6,0.0
38,Lgap_6,0.0
39,Lgap_6,0.0
40,Lgap_6,0.0
1,Ygap_7,0.0
2,Ygap_7,0.0
3,Ygap_7,0.0
4,Ygap_7,0.0
5,Ygap_7,0.0
6,Ygap_7,0.0
7,Ygap_7,0.0
8,Ygap_7,0.0
9,Ygap_7,0.0
10,Ygap_7,0.0
11,Ygap_7,0.0
12,Ygap_7,0.0
13,Ygap_7,0.0
14,Ygap_7,0.0
15,Ygap_7,0.0
16,Ygap_7,0.0
17,Ygap_7,0.0
18,Ygap_7,0.0
19,Ygap_7,0.0
20,Ygap_7,0.0
21,Ygap_7,0.0
22,Ygap_7,0.0
23,Ygap_7,0.0
24,Ygap_7,0.0
25,Ygap_7,0.0
26,Ygap_7,0.0
27,Ygap_7,0.0
28,Ygap_7,0.0
29,Ygap_7,0.0
30,Ygap_7,0.0
31,Ygap_7,0.0
32,Ygap_7,0.0
33,Ygap_7,0.0
34,Ygap_7,0.0
35,Ygap_7,0.0
36,Ygap_7,0.0
37,Ygap_7,0.0
38,Ygap_7,0.0
39,Ygap_7,0.0
40,Ygap_7,0.0
1,Lgap_7,0.0
2,Lgap_7,0.0
3,Lgap_7,0.0
4,Lgap_7,0.0
5,Lgap_7,0.0
6,Lgap_7,0.0
7,Lgap_7,0.0
8,Lgap_7,0.0
9,Lgap_7,0.0
10,Lgap_7,0.0
11,Lgap_7,0.0
12,Lgap_7,0.0
13,Lgap_7,0.0
14,Lgap_7,0.0
15,Lgap_7,0.0
16,Lgap_7,0.0
17,Lgap_7,0.0
18,Lgap_7,0.0
19,Lgap_7,0.0
20,Lgap_7,0.0
21,Lgap_7,0.0
22,Lgap_7,0.0
23,Lgap_7,0.0
24,Lgap_7,0.0
25,Lgap_7,0.0
26,Lgap_7,0.0
27,Lgap_7,0.0
28,Lgap_7,0.0
29,Lgap_7,0.0
30,Lgap_7,0.0
31,Lgap_7,0.0
32,Lgap_7,0.0
33,Lgap_7,0.0
34,Lgap_7,0.0
35,Lgap_7,0.0
36,Lgap_7,0.0
37,Lgap_7,0.0
38,Lgap_7,0.0
39,Lgap_7,0.0
40,Lgap_7,0.0
1,Ygap_8,0.0
2,Ygap_8,0.0
3,Ygap_8,0.0
4,Ygap_8,0.0
5,Ygap_8,0.0
6,Ygap_8,0.0
7,Ygap_8,0.0
8,Ygap_8,0.0
9,Ygap_8,0.0
10,Ygap_8,0.0
11,Ygap_8,0.0
12,Ygap_8,0.0
13,Ygap_8,0.0
14,Ygap_8,0.0
15,Ygap_8,0.0
16,Ygap_8,0.0
17,Ygap_8,0.0
18,Ygap_8,0.0
19,Ygap_8,0.0
20,Ygap_8,0.0
21,Ygap_8,0.0
22,Ygap_8,0.0
23,Ygap_8,0.0
24,Ygap_8,0.0
25,Ygap_8,0.0
26,Ygap_8,0.0
27,Ygap_8,0.0
28,Ygap_8,0.0
29,Ygap_8,0.0
30,Ygap_8,0.0
31,Ygap_8,0.0
32,Ygap_8,0.0
33,Ygap_8,0.0
34,Ygap_8,0.0
35,Ygap_8,0.0
36,Ygap_8,0.0
37,Ygap_8,0.0
38,Ygap_8,0.0
39,Ygap_8,0.0
40,Ygap_8,0.0
1,Lgap_8,0.0
2,Lgap_8,0.0
3,Lgap_8,0.0
4,Lgap_8,0.0
5,Lgap_8,0.0
6,Lgap_8,0.0
7,Lgap_8,0.0
8,Lgap_8,0.0
9,Lgap_8,0.0
10,Lgap_8,0.0
11,Lgap_8,0.0
12,Lgap_8,0.0
13,Lgap_8,0.0
14,Lgap_8,0.0
15,Lgap_8,0.0
16,Lgap_8,0.0
17,Lgap_8,0.0
18,Lgap_8,0.0
19,Lgap_8,0.0
20,Lgap_8,0.0
21,Lgap_8,0.0
22,Lgap_8,0.0
23,Lgap_8,0.0
24,Lgap_8,0.0
25,Lgap_8,0.0
26,Lgap_8,0.0
27,Lgap_8,0.0
28,Lgap_8,0.0
29,Lgap_8,0.0
30,Lgap_8,0.0
31,Lgap_8,0.0
32,Lgap_8,0.0
33,Lgap_8,0.0
34,Lgap_8,0.0
35,Lgap_8,0.0
36,Lgap_8,0.0
37,Lgap_8,0.0
38,Lgap_8,0.0
39,Lgap_8,0.0
40,Lgap_8,0.0
1,Ygap_9,0.0
2,Ygap_9,0.0
3,Ygap_9,0.0
4,Ygap_9,0.0
5,Ygap_9,0.0
6,Ygap_9,0.0
7,Ygap_9,0.0
8,Ygap_9,0.0
9,Ygap_9,0.0
10,Ygap_9,0.0
11,Ygap_9,0.0
12,Ygap_9,0.0
13,Ygap_9,0.0
14,Ygap_9,0.0
15,Ygap_9,0.0
16,Ygap_9,0.0
17,Ygap_9,0.0
18,Ygap_9,0.0
19,Ygap_9,0.0
20,Ygap_9,0.0
21,Ygap_9,0.0
22,Ygap_9,0.0
23,Ygap_9,0.0
24,Ygap_9,0.0
25,Ygap_9,0.0
26,Ygap_9,0.0
27,Ygap_9,0.0
28,Ygap_9,0.0
29,Ygap_9,0.0
30,Ygap_9,0.0
31,Ygap_9,0.0
32,Ygap_9,0.0
33,Ygap_9,0.0
34,Ygap_9,0.0
35,Ygap_9,0.0
36,Ygap_9,0.0
37,Ygap_9,0.0
38,Ygap_9,0.0
39,Ygap_9,0.0
40,Ygap_9,0.0
1,Lgap_9,0.0
2,Lgap_9,0.0
3,Lgap_9,0.0
4,Lgap_9,0.0
5,Lgap_9,0.0
6,Lgap_9,0.0
7,Lgap_9,0.0
8,Lgap_9,0.0
9,Lgap_9,0.0
10,Lgap_9,0.0
11,Lgap_9,0.0
12,Lgap_9,0.0
13,Lgap_9,0.0
14,Lgap_9,0.0
15,Lgap_9,0.0
16,Lgap_9,0.0
17,Lgap_9,0.0
18,Lgap_9,0.0
19,Lgap_9,0.0
20,Lgap_9,0.0
21,Lgap_9,0.0
22,Lgap_9,0.0
23,Lgap_9,0.0
24,Lgap_9,0.0
25,Lgap_9,0.0
26,Lgap_9,0.0
27,Lgap_9,0.0
28,Lgap_9,0.0
29,Lgap_9,0.0
30,Lgap_9,0.0
31,Lgap_9,0.0
32,Lgap_9,0.0
33,Lgap_9,0.0
34,Lgap_9,0.0
35,Lgap_9,0.0
36,Lgap_9,0.0
