period,variable,value
23,Cs_f_8,0.009574999332498996
24,Cs_f_8,0.009821549041274101
25,Cs_f_8,0.010030868870037244
26,Cs_f_8,0.010206813137205093
27,Cs_f_8,0.01035284935775801
28,Cs_f_8,0.010472096937908392
29,Cs_f_8,0.010567362000152604
30,Cs_f_8,0.010641168725669637
31,Cs_f_8,0.010695787562333435
32,Cs_f_8,0.010733260611779018
33,Cs_f_8,0.010755424477618519
34,Cs_f_8,0.010763930828693685
35,Cs_f_8,0.01076026490586265
36,Cs_f_8,0.010745762177969029
37,Cs_f_8,0.010721623332076538
38,Cs_f_8,0.010688927764544038
39,Cs_f_8,0.0106486457228584
40,Cs_f_8,0.010601649233150766
1,CHg_f_8,0.0
2,CHg_f_8,0.0
3,CHg_f_8,0.0
4,CHg_f_8,0.0
5,CHg_f_8,0.0
6,CHg_f_8,0.0
7,CHg_f_8,0.0
8,CHg_f_8,0.0
9,CHg_f_8,0.0
10,CHg_f_8,0.0
11,CHg_f_8,0.0
12,CHg_f_8,0.0
13,CHg_f_8,0.0
14,CHg_f_8,0.0
15,CHg_f_8,0.0
16,CHg_f_8,0.0
17,CHg_f_8,0.0
18,CHg_f_8,0.0
19,CHg_f_8,0.0
20,CHg_f_8,0.0
21,CHg_f_8,0.0
22,CHg_f_8,0.0
23,CHg_f_8,0.0
24,CHg_f_8,0.0
25,CHg_f_8,0.0
26,CHg_f_8,0.0
27,CHg_f_8,0.0
28,CHg_f_8,0.0
29,CHg_f_8,0.0
30,CHg_f_8,0.0
31,CHg_f_8,0.0
32,CHg_f_8,0.0
33,CHg_f_8,0.0
34,CHg_f_8,0.0
35,CHg_f_8,0.0
36,CHg_f_8,0.0
37,CHg_f_8,0.0
38,CHg_f_8,0.0
39,CHg_f_8,0.0
40,CHg_f_8,0.0
1,CFg_f_8,0.0
2,CFg_f_8,0.0
3,CFg_f_8,0.0
4,CFg_f_8,0.0
5,CFg_f_8,0.0
6,CFg_f_8,0.0
7,CFg_f_8,0.0
8,CFg_f_8,0.0
9,CFg_f_8,0.0
10,CFg_f_8,0.0
11,CFg_f_8,0.0
12,CFg_f_8,0.0
13,CFg_f_8,0.0
14,CFg_f_8,0.0
15,CFg_f_8,0.0
16,CFg_f_8,0.0
17,CFg_f_8,0.0
18,CFg_f_8,0.0
19,CFg_f_8,0.0
20,CFg_f_8,0.0
21,CFg_f_8,0.0
22,CFg_f_8,0.0
23,CFg_f_8,0.0
24,CFg_f_8,0.0
25,CFg_f_8,0.0
26,CFg_f_8,0.0
27,CFg_f_8,0.0
28,CFg_f_8,0.0
29,CFg_f_8,0.0
30,CFg_f_8,0.0
31,CFg_f_8,0.0
32,CFg_f_8,0.0
33,CFg_f_8,0.0
34,CFg_f_8,0.0
35,CFg_f_8,0.0
36,CFg_f_8,0.0
37,CFg_f_8,0.0
38,CFg_f_8,0.0
39,CFg_f_8,0.0
40,CFg_f_8,0.0
1,CHs_f_8,-0.02235687720059858
2,CHs_f_8,-0.01860429760351671
3,CHs_f_8,-0.015242818151427792
4,CHs_f_8,-0.012233163376487445
5,CHs_f_8,-0.0095399870856053
6,CHs_f_8,-0.00713147941492271
7,CHs_f_8,-0.004979013179031324
8,CHs_f_8,-0.0030568255854564815
9,CHs_f_8,-0.001341731777876643
10,CHs_f_8,0.00018713297479632792
11,CHs_f_8,0.0015485453080642927
12,CHs_f_8,0.0027594025883463332
13,CHs_f_8,0.003834910856654993
14,CHs_f_8,0.004788753977729741
15,CHs_f_8,0.005633245874083782
16,CHs_f_8,0.006379467536474736
17,CHs_f_8,0.007037390333158549
18,CHs_f_8,0.007615986988050056
19,CHs_f_8,0.00812333146090139
20,CHs_f_8,0.008566688839298052
21,CHs_f_8,0.00895259624129271
22,CHs_f_8,0.009286935627614566
23,CHs_f_8,0.009574999332498493
24,CHs_f_8,0.009821549041273546
25,CHs_f_8,0.01003086887003664
26,CHs_f_8,0.010206813137204446
27,CHs_f_8,0.010352849357757323
28,CHs_f_8,0.010472096937907675
29,CHs_f_8,0.01056736200015186
30,CHs_f_8,0.010641168725668866
31,CHs_f_8,0.010695787562332646
32,CHs_f_8,0.01073326061177821
33,CHs_f_8,0.010755424477617695
34,CHs_f_8,0.010763930828692848
35,CHs_f_8,0.010760264905861806
36,CHs_f_8,0.010745762177968176
37,CHs_f_8,0.010721623332075677
38,CHs_f_8,0.010688927764543173
39,CHs_f_8,0.010648645722857529
40,CHs_f_8,0.010601649233149896
1,CFs_f_8,0.0
2,CFs_f_8,0.0
3,CFs_f_8,0.0
4,CFs_f_8,0.0
5,CFs_f_8,0.0
6,CFs_f_8,0.0
7,CFs_f_8,0.0
8,CFs_f_8,0.0
9,CFs_f_8,0.0
10,CFs_f_8,0.0
11,CFs_f_8,0.0
12,CFs_f_8,0.0
13,CFs_f_8,0.0
14,CFs_f_8,0.0
15,CFs_f_8,0.0
16,CFs_f_8,0.0
17,CFs_f_8,0.0
18,CFs_f_8,0.0
19,CFs_f_8,0.0
20,CFs_f_8,0.0
21,CFs_f_8,0.0
22,CFs_f_8,0.0
23,CFs_f_8,0.0
24,CFs_f_8,0.0
25,CFs_f_8,0.0
26,CFs_f_8,0.0
27,CFs_f_8,0.0
28,CFs_f_8,0.0
29,CFs_f_8,0.0
30,CFs_f_8,0.0
31,CFs_f_8,0.0
32,CFs_f_8,0.0
33,CFs_f_8,0.0
34,CFs_f_8,0.0
35,CFs_f_8,0.0
36,CFs_f_8,0.0
37,CFs_f_8,0.0
38,CFs_f_8,0.0
39,CFs_f_8,0.0
40,CFs_f_8,0.0
1,L_f_8,-0.10316437682725496
2,L_f_8,-0.09580154593689856
3,L_f_8,-0.0891441511208556
4,L_f_8,-0.08312197093316931
5,L_f_8,-0.0776718027078729
6,L_f_8,-0.07273676071613094
7,L_f_8,-0.06826564450729851
8,L_f_8,-0.06421237041551132
9,L_f_8,-0.06053545991525787
10,L_f_8,-0.057197579141038096
11,L_f_8,-0.054165124454704935
12,L_f_8,-0.05140784945572292
13,L_f_8,-0.048898529290056766
14,L_f_8,-0.046612658527829934
15,L_f_8,-0.04452817925287989
16,L_f_8,-0.04262523634302396
17,L_f_8,-0.04088595722196822
18,L_f_8,-0.03929425363569852
19,L_f_8,-0.037835643250908844
20,L_f_8,-0.03649708909326664
21,L_f_8,-0.035266855041534845
22,L_f_8,-0.034134375771968144
23,L_f_8,-0.03309013970795939
24,L_f_8,-0.03212558367441435
25,L_f_8,-0.03123299808638523
26,L_f_8,-0.030405441618540148
27,L_f_8,-0.02963666440738826
28,L_f_8,-0.028921038932987912
29,L_f_8,-0.028253497812192763
30,L_f_8,-0.027629477812284944
31,L_f_8,-0.02704486946295971
32,L_f_8,-0.026495971706829376
33,L_f_8,-0.025979451084597434
34,L_f_8,-0.025492305001438988
35,L_f_8,-0.025031828666469504
36,L_f_8,-0.02459558533799612
37,L_f_8,-0.024181379543975923
38,L_f_8,-0.023787232980163393
39,L_f_8,-0.023411362818180823
40,L_f_8,-0.02305216218252215
1,Y_f_8,-0.24345267737301676
2,Y_f_8,-0.21945494626317236
3,Y_f_8,-0.19785335864526787
4,Y_f_8,-0.17840833807729217
5,Y_f_8,-0.16090426536553812
6,Y_f_8,-0.14514708284390718
7,Y_f_8,-0.1309621382252403
8,Y_f_8,-0.11819224406747243
9,Y_f_8,-0.10669593129312957
10,Y_f_8,-0.09634587735683467
11,Y_f_8,-0.08702749159602072
12,Y_f_8,-0.07863764204653226
13,Y_f_8,-0.07108350957662606
14,Y_f_8,-0.06428155660753114
15,Y_f_8,-0.05815659896191379
16,Y_f_8,-0.052640970527456234
17,Y_f_8,-0.047673771454038796
18,Y_f_8,-0.04320019153116543
19,Y_f_8,-0.03917090122760843
20,Y_f_8,-0.03554150362705122
21,Y_f_8,-0.03227204117012935
22,Y_f_8,-0.02932655172223073
23,Y_f_8,-0.026672669034479148
24,Y_f_8,-0.024281263158583463
25,Y_f_8,-0.022126116820166006
26,Y_f_8,-0.020183634154722876
27,Y_f_8,-0.018432578569953117
28,Y_f_8,-0.016853836821820404
29,Y_f_8,-0.015430206682974207
30,Y_f_8,-0.014146205844295047
31,Y_f_8,-0.012987899926251496
32,Y_f_8,-0.011942747689088424
33,Y_f_8,-0.010999461721963434
34,Y_f_8,-0.010147883063137212
35,Y_f_8,-0.00937886835811261
36,Y_f_8,-0.008684188301927978
37,Y_f_8,-0.008056436237189685
38,Y_f_8,-0.007488945892270149
39,Y_f_8,-0.006975717345655245
40,Y_f_8,-0.006511350393826418
1,M_f_8,-0.44482135242136883
2,M_f_8,-0.4005878449528116
3,M_f_8,-0.3607750916009118
4,M_f_8,-0.32494104407280966
5,M_f_8,-0.29268785862170693
6,M_f_8,-0.26365747559521824
7,M_f_8,-0.23752764102885746
8,M_f_8,-0.2140083260801438
9,M_f_8,-0.1928385045192677
10,M_f_8,-0.1737832524706601
11,M_f_8,-0.1566311381803747
12,M_f_8,-0.14119187280670364
13,M_f_8,-0.12729419613170134
14,M_f_8,-0.11478397370152853
15,M_f_8,-0.10352248425273246
16,M_f_8,-0.09338487839587178
17,M_f_8,-0.08425879143075035
18,M_f_8,-0.07604309488010082
19,M_f_8,-0.06864677286987218
20,M_f_8,-0.061987910871461785
21,M_f_8,-0.05599278556969756
22,M_f_8,-0.050595045743995384
23,M_f_8,-0.045734975061374826
24,M_f_8,-0.04135882859014738
25,M_f_8,-0.037418235662210274
26,M_f_8,-0.03386966244908565
27,M_f_8,-0.03067392828033076
28,M_f_8,-0.02779577033008239
29,M_f_8,-0.025203451834922234
30,M_f_8,-0.022868409489931574
31,M_f_8,-0.020764936105116406
32,M_f_8,-0.01886989499616635
33,M_f_8,-0.017162462936114082
34,M_f_8,-0.015623898811805642
35,M_f_8,-0.014237335414700625
36,M_f_8,-0.012987592052569562
37,M_f_8,-0.011861005899999092
38,M_f_8,-0.010845280213824221
39,M_f_8,-0.00992934772699533
40,M_f_8,-0.009103247703036608
1,V_f_8,0.2836291700792715
2,V_f_8,0.2621852038449694
3,V_f_8,0.24281337377717768
4,V_f_8,0.2253072209363373
5,V_f_8,0.20948092439511165
6,V_f_8,0.19516723751948178
7,V_f_8,0.18221563062087082
8,V_f_8,0.170490619342205
9,V_f_8,0.1598702602045265
10,V_f_8,0.15024479659811213
11,V_f_8,0.14151544017365628
12,V_f_8,0.1335932740935189
13,V_f_8,0.1263982659570423
14,V_f_8,0.11985837943253706
15,V_f_8,0.11390877472527919
16,V_f_8,0.10849108899792503
17,V_f_8,0.1035527887481111
18,V_f_8,0.09904658694752755
19,V_f_8,0.09492991846632678
20,V_f_8,0.09116446795434102
21,V_f_8,0.08771574493343569
22,V_f_8,0.0845527013798936
23,V_f_8,0.08164738754783334
24,V_f_8,0.0789746422095671
25,V_f_8,0.07651181387121089
26,V_f_8,0.07423850986602948
27,V_f_8,0.07213637053775004
28,V_f_8,0.07018886600485483
29,V_f_8,0.06838111324776212
30,V_f_8,0.06669971148661402
31,V_f_8,0.06513259402061694
32,V_f_8,0.06366889488278708
33,V_f_8,0.062298828828566945
34,V_f_8,0.061013583324932626
35,V_f_8,0.05980522133994984
36,V_f_8,0.05866659385274003
37,V_f_8,0.05759126111182272
38,V_f_8,0.056573421767002634
39,V_f_8,0.05560784908745369
40,V_f_8,0.05468983355738674
1,MC_f_8,-0.2442996615973825
2,MC_f_8,-0.21793354835015866
3,MC_f_8,-0.19422426724982897
4,MC_f_8,-0.1729059238985485
5,MC_f_8,-0.1537392155438224
6,MC_f_8,-0.13650877189093494
7,MC_f_8,-0.12102076183437786
8,MC_f_8,-0.10710073951637346
9,MC_f_8,-0.09459170577978138
10,MC_f_8,-0.08335236347594735
11,MC_f_8,-0.07325554724199825
12,MC_f_8,-0.06418681030063546
13,MC_f_8,-0.056043152580175025
14,MC_f_8,-0.04873187602280743
15,MC_f_8,-0.04216955436225217
16,MC_f_8,-0.0362811059238662
17,MC_f_8,-0.03099895914495781
18,MC_f_8,-0.026262301543283708
19,MC_f_8,-0.0220164037889082
20,MC_f_8,-0.01821201136908649
21,MC_f_8,-0.014804797086867471
22,MC_f_8,-0.011754868310041449
23,MC_f_8,-0.009026323495396681
24,MC_f_8,-0.006586853060751443
25,MC_f_8,-0.00440738016998205
26,MC_f_8,-0.002461737439745108
27,MC_f_8,-0.0007263759757225808
28,MC_f_8,0.0008198964945647173
29,MC_f_8,0.0021961513020339572
30,MC_f_8,0.0034195509481005646
31,MC_f_8,0.004505540005345423
32,MC_f_8,0.0054680169279303446
33,MC_f_8,0.006319488680788891
34,MC_f_8,0.007071209905716906
35,MC_f_8,0.007733308170674718
36,MC_f_8,0.008314896693981699
37,MC_f_8,0.00882417579591577
38,MC_f_8,0.00926852420497925
39,MC_f_8,0.009654581233366181
40,MC_f_8,0.009988320734712773
1,PL_f_8,-0.3388167019357865
2,PL_f_8,-0.30124308578950354
3,PL_f_8,-0.26746538937311787
4,PL_f_8,-0.23710361801861685
5,PL_f_8,-0.2098157807304758
6,PL_f_8,-0.1852940897744839
7,PL_f_8,-0.1632615403081479
8,PL_f_8,-0.1434688320485093
9,PL_f_8,-0.12569159877362981
10,PL_f_8,-0.10972791487437146
11,PL_f_8,-0.09539605125143981
12,PL_f_8,-0.0825324556231573
13,PL_f_8,-0.07098993480289055
14,PL_f_8,-0.06063601874916049
15,PL_f_8,-0.051351488211164066
16,PL_f_8,-0.043029049610160394
17,PL_f_8,-0.035572142433131795
18,PL_f_8,-0.028893865887487317
19,PL_f_8,-0.022916012890700128
20,PL_f_8,-0.01756820066138164
21,PL_f_8,-0.012787088251644178
22,PL_f_8,-0.0085156723266191
23,PL_f_8,-0.0047026533664111326
24,PL_f_8,-0.0013018652482409574
25,PL_f_8,0.0017282381292468355
26,PL_f_8,0.004425044883730722
27,PL_f_8,0.006822200982812617
28,PL_f_8,0.008949984493890412
29,PL_f_8,0.010835642408678944
30,PL_f_8,0.012503693784918706
31,PL_f_8,0.013976202573557032
32,PL_f_8,0.015273023162858373
33,PL_f_8,0.016412021367754392
34,PL_f_8,0.017409273319913522
35,PL_f_8,0.01827924446846174
36,PL_f_8,0.019034950680292873
37,PL_f_8,0.019688103230013097
38,PL_f_8,0.020249239290559728
39,PL_f_8,0.020727839374430294
40,PL_f_8,0.021132433030464248
1,PIV_f_8,-0.5994127825310689
2,PIV_f_8,-0.5424310390123724
3,PIV_f_8,-0.49111656092030964
4,PIV_f_8,-0.44490294452027507
5,PIV_f_8,-0.4032804230797658
6,PIV_f_8,-0.3657902032033816
7,PIV_f_8,-0.3320193675339569
8,PIV_f_8,-0.30159628718321524
9,PIV_f_8,-0.27418649291899894
10,PIV_f_8,-0.24948895923341907
11,PIV_f_8,-0.22723276000383782
12,PIV_f_8,-0.20717405858740393
13,PIV_f_8,-0.18909339890578888
14,PIV_f_8,-0.17279326742110848
15,PIV_f_8,-0.15809589891391324
16,PIV_f_8,-0.14484130168304607
17,PIV_f_8,-0.1328854802251826
18,PIV_f_8,-0.12209883564608995
19,PIV_f_8,-0.11236472603043543
20,PIV_f_8,-0.10357817077429363
21,PIV_f_8,-0.0956446844840853
22,PIV_f_8,-0.08847922748530815
23,PIV_f_8,-0.08200526128008369
24,PIV_f_8,-0.07615389845864184
25,PIV_f_8,-0.0708631376193527
26,PIV_f_8,-0.0660771747964538
27,PIV_f_8,-0.06174578374470663
28,PIV_f_8,-0.0578237581952925
29,PIV_f_8,-0.05427040988582695
30,PIV_f_8,-0.05104911678708389
31,PIV_f_8,-0.04812691650676154
32,PIV_f_8,-0.04547414035258876
33,PIV_f_8,-0.04306408398884113
34,PIV_f_8,-0.04087271102692828
35,PIV_f_8,-0.03887838625664842
36,PIV_f_8,-0.03706163555404631
37,PIV_f_8,-0.035404929798217
38,PIV_f_8,-0.03389249039616361
39,PIV_f_8,-0.032510114254906575
40,PIV_f_8,-0.031245016256121867
1,VOil_f_8,-4.461388131478842
2,VOil_f_8,-4.008330367556478
3,VOil_f_8,-3.600650640484091
4,VOil_f_8,-3.2338103918987846
5,VOil_f_8,-2.9037249271564836
6,VOil_f_8,-2.606718028876939
7,VOil_f_8,-2.3394811091358956
8,VOil_f_8,-2.099036446438872
9,VOil_f_8,-1.88270409899843
10,VOil_f_8,-1.6880721266845375
11,VOil_f_8,-1.5129697907807171
12,VOil_f_8,-1.3554434337654058
13,VOil_f_8,-1.2137347711159785
14,VOil_f_8,-1.0862613539331702
15,VOil_f_8,-0.9715989853038467
16,VOil_f_8,-0.8684658950282769
17,VOil_f_8,-0.7757084968754601
18,VOil_f_8,-0.6922885701136758
19,VOil_f_8,-0.6172717228887458
20,VOil_f_8,-0.5498170092652137
21,VOil_f_8,-0.48916758456415355
22,VOil_f_8,-0.43464229516792663
23,VOil_f_8,-0.38562810934519515
24,VOil_f_8,-0.3415733049941484
25,VOil_f_8,-0.3019813386121233
26,VOil_f_8,-0.2664053273689617
27,VOil_f_8,-0.2344430829737324
28,VOil_f_8,-0.20573264215546982
29,VOil_f_8,-0.17994824409652072
30,VOil_f_8,-0.15679671012323132
31,VOil_f_8,-0.13601418542823474
32,VOil_f_8,-0.11736320662117046
33,VOil_f_8,-0.10063006252498588
34,VOil_f_8,-0.08562241889325604
35,VOil_f_8,-0.07216718065641123
36,VOil_f_8,-0.060108567943976295
37,VOil_f_8,-0.049306384505213394
38,VOil_f_8,-0.03963445928832138
39,VOil_f_8,-0.030979243862329545
40,VOil_f_8,-0.023238550097409882
1,VNon_f_8,0.30412085873719985
2,VNon_f_8,0.28062772363710853
3,VNon_f_8,0.2594116415901028
4,VNon_f_8,0.24024566196796993
5,VNon_f_8,0.22292552132358098
6,VNon_f_8,0.20726737475510418
7,VNon_f_8,0.1931057541329311
8,VNon_f_8,0.18029173050305922
9,VNon_f_8,0.16869126024929526
10,VNon_f_8,0.1581836966384041
11,VNon_f_8,0.14866045020991905
12,VNon_f_8,0.14002378312615535
13,VNon_f_8,0.1321857240864151
14,VNon_f_8,0.12506709174897263
15,VNon_f_8,0.1185966158100712
16,VNon_f_8,0.11271014597423787
17,VNon_f_8,0.10734994002679266
18,VNon_f_8,0.10246402309834096
19,VNon_f_8,0.09800561100205889
20,VNon_f_8,0.0939325912364999
21,VNon_f_8,0.0902070558873787
22,VNon_f_8,0.08679488123844233
23,VNon_f_8,0.08366534942052718
24,VNon_f_8,0.08079080789499159
25,VNon_f_8,0.07814636298809294
26,VNon_f_8,0.07570960407122335
27,VNon_f_8,0.07346035532242452
28,VNon_f_8,0.07138045231106185
29,VNon_f_8,0.06945354092334846
30,VNon_f_8,0.06766489639464175
31,VNon_f_8,0.0660012604378419
32,VNon_f_8,0.06445069465828955
33,VNon_f_8,0.06300244862651917
34,VNon_f_8,0.06164684114308965
35,VNon_f_8,0.060375153376291166
36,VNon_f_8,0.05917953268544723
37,VNon_f_8,0.058052906061259214
38,VNon_f_8,0.05698890222149549
39,VNon_f_8,0.05598178149649727
40,VNon_f_8,0.05502637272552596
1,P_f_9,-0.04107332896539247
2,P_f_9,-0.03553064990572244
3,P_f_9,-0.030557229286419525
4,P_f_9,-0.026095984704612746
5,P_f_9,-0.022095543632794944
6,P_f_9,-0.018509672414209512
7,P_f_9,-0.015296762358877272
8,P_f_9,-0.012419367230197034
9,P_f_9,-0.009843786983060772
10,P_f_9,-0.0075396931283300975
11,P_f_9,-0.00547979156103616
12,P_f_9,-0.0036395191059286048
13,P_f_9,-0.001996770408637325
14,P_f_9,-0.0005316521378835393
15,P_f_9,0.0007737382323661184
16,P_f_9,0.0019355115187987399
17,P_f_9,0.0029681660149037618
18,P_f_9,0.0038847487583478246
19,P_f_9,0.004697000671454943
20,P_f_9,0.005415487187483045
21,P_f_9,0.006049715814118891
22,P_f_9,0.006608241940471153
23,P_f_9,0.007098764063213421
24,P_f_9,0.007528209489963695
25,P_f_9,0.007902811472178313
26,P_f_9,0.008228178624610406
27,P_f_9,0.008509357402677898
28,P_f_9,0.0087508883319517
29,P_f_9,0.008956856614553475
30,P_f_9,0.009130937674773586
31,P_f_9,0.009276438149988584
32,P_f_9,0.00939633278234982
33,P_f_9,0.009493297621167417
34,P_f_9,0.009569739904921538
35,P_f_9,0.00962782495493961
36,P_f_9,0.00966950037957428
37,P_f_9,0.009696517857833436
38,P_f_9,0.009710452744518401
39,P_f_9,0.009712721714720896
40,P_f_9,0.00970459864374412
1,PM_f_9,0.005717196588151625
2,PM_f_9,0.006347008885033896
3,PM_f_9,0.006901291337421295
4,PM_f_9,0.007387727985565586
5,PM_f_9,0.007813233096965994
6,PM_f_9,0.008184028157939989
7,PM_f_9,0.008505711165886927
8,PM_f_9,0.008783318992177592
9,PM_f_9,0.009021383508608632
10,PM_f_9,0.009223982101066841
11,PM_f_9,0.009394783131683886
12,PM_f_9,0.009537086854633912
13,PM_f_9,0.009653862240211189
14,PM_f_9,0.009747780116361286
15,PM_f_9,0.009821242995921863
16,PM_f_9,0.009876411921003556
17,PM_f_9,0.00991523062279836
18,PM_f_9,0.009939447265274152
19,PM_f_9,0.00995063401436816
20,PM_f_9,0.009950204650130827
21,PM_f_9,0.009939430417526401
22,PM_f_9,0.00991945429202594
23,PM_f_9,0.0098913038185148
24,PM_f_9,0.00985590266618448
25,PM_f_9,0.009814081027811707
26,PM_f_9,0.009766584978987315
27,PM_f_9,0.00971408490130122
28,PM_f_9,0.009657183063089141
29,PM_f_9,0.009596420441986147
30,PM_f_9,0.009532282865107593
31,PM_f_9,0.009465206535095904
32,PM_f_9,0.009395583003447875
33,PM_f_9,0.009323763646395592
34,PM_f_9,0.009250063693086834
35,PM_f_9,0.009174765850836153
36,PM_f_9,0.009098123567740753
37,PM_f_9,0.009020363968925822
38,PM_f_9,0.008941690499057495
39,PM_f_9,0.008862285300497865
40,PM_f_9,0.008782311353538875
1,PH_f_9,-0.0410733289653927
2,PH_f_9,-0.03553064990572267
3,PH_f_9,-0.030557229286419733
4,PH_f_9,-0.026095984704612944
5,PH_f_9,-0.022095543632795117
6,PH_f_9,-0.018509672414209668
7,PH_f_9,-0.015296762358877421
8,PH_f_9,-0.012419367230197171
9,PH_f_9,-0.009843786983060892
10,PH_f_9,-0.007539693128330216
11,PH_f_9,-0.005479791561036258
12,PH_f_9,-0.0036395191059287006
13,PH_f_9,-0.001996770408637412
14,PH_f_9,-0.0005316521378836208
15,PH_f_9,0.0007737382323660468
16,PH_f_9,0.0019355115187986737
17,PH_f_9,0.002968166014903701
18,PH_f_9,0.0038847487583477665
19,PH_f_9,0.004697000671454889
20,PH_f_9,0.005415487187482996
21,PH_f_9,0.006049715814118847
22,PH_f_9,0.0066082419404711115
23,PH_f_9,0.007098764063213383
24,PH_f_9,0.007528209489963658
25,PH_f_9,0.007902811472178278
26,PH_f_9,0.008228178624610373
27,PH_f_9,0.008509357402677869
28,PH_f_9,0.008750888331951671
29,PH_f_9,0.008956856614553449
30,PH_f_9,0.009130937674773559
31,PH_f_9,0.009276438149988558
32,PH_f_9,0.009396332782349795
33,PH_f_9,0.009493297621167395
34,PH_f_9,0.009569739904921519
35,PH_f_9,0.009627824954939591
36,PH_f_9,0.00966950037957426
37,PH_f_9,0.009696517857833417
38,PH_f_9,0.009710452744518386
39,PH_f_9,0.009712721714720879
40,PH_f_9,0.009704598643744103
1,Cg_f_9,0.0
2,Cg_f_9,0.0
3,Cg_f_9,0.0
4,Cg_f_9,0.0
5,Cg_f_9,0.0
6,Cg_f_9,0.0
7,Cg_f_9,0.0
8,Cg_f_9,0.0
9,Cg_f_9,0.0
10,Cg_f_9,0.0
11,Cg_f_9,0.0
12,Cg_f_9,0.0
13,Cg_f_9,0.0
14,Cg_f_9,0.0
15,Cg_f_9,0.0
16,Cg_f_9,0.0
17,Cg_f_9,0.0
18,Cg_f_9,0.0
19,Cg_f_9,0.0
20,Cg_f_9,0.0
21,Cg_f_9,0.0
22,Cg_f_9,0.0
23,Cg_f_9,0.0
24,Cg_f_9,0.0
25,Cg_f_9,0.0
26,Cg_f_9,0.0
27,Cg_f_9,0.0
28,Cg_f_9,0.0
29,Cg_f_9,0.0
30,Cg_f_9,0.0
31,Cg_f_9,0.0
32,Cg_f_9,0.0
33,Cg_f_9,0.0
34,Cg_f_9,0.0
35,Cg_f_9,0.0
36,Cg_f_9,0.0
37,Cg_f_9,0.0
38,Cg_f_9,0.0
39,Cg_f_9,0.0
40,Cg_f_9,0.0
1,Cs_f_9,-0.22558320983259703
2,Cs_f_9,-0.20100719604796224
3,Cs_f_9,-0.17890985611484572
4,Cs_f_9,-0.15904310257043067
5,Cs_f_9,-0.14118365899663926
6,Cs_f_9,-0.1251305788916537
7,Cs_f_9,-0.1107030126545367
8,Cs_f_9,-0.097738197871637
9,Cs_f_9,-0.08608965057460066
10,Cs_f_9,-0.07562553737282379
11,Cs_f_9,-0.06622721037290014
12,Cs_f_9,-0.05778788860636233
13,Cs_f_9,-0.05021147131488414
14,Cs_f_9,-0.04341146990719518
15,Cs_f_9,-0.03731004672053521
16,Cs_f_9,-0.0318371499061906
17,Cs_f_9,-0.02692973482670317
18,Cs_f_9,-0.022531063313581387
19,Cs_f_9,-0.018590072999461416
20,Cs_f_9,-0.01506080971727098
21,Cs_f_9,-0.011901916659692993
22,Cs_f_9,-0.009076174622897233
23,Cs_f_9,-0.006550088226110667
24,Cs_f_9,-0.004293513509440534
25,Cs_f_9,-0.0022793227721225728
26,Cs_f_9,-0.000483102927149823
27,Cs_f_9,0.0011171159793581758
28,Cs_f_9,0.002541105100522093
29,Cs_f_9,0.0038066566876338
30,Cs_f_9,0.004929781998997359
31,Cs_f_9,0.005924889417691041
32,Cs_f_9,0.00680494475736033
33,Cs_f_9,0.007581615537240795
34,Cs_f_9,0.008265400829489863
35,Cs_f_9,0.008865748121598585
36,Cs_f_9,0.009391158492377283
37,Cs_f_9,0.009849281270159715
38,Cs_f_9,0.010246999225005734
39,Cs_f_9,0.010590505241504537
40,Cs_f_9,0.010885371324120275
1,CHg_f_9,0.0
2,CHg_f_9,0.0
3,CHg_f_9,0.0
4,CHg_f_9,0.0
5,CHg_f_9,0.0
6,CHg_f_9,0.0
7,CHg_f_9,0.0
8,CHg_f_9,0.0
9,CHg_f_9,0.0
10,CHg_f_9,0.0
11,CHg_f_9,0.0
12,CHg_f_9,0.0
13,CHg_f_9,0.0
14,CHg_f_9,0.0
15,CHg_f_9,0.0
16,CHg_f_9,0.0
17,CHg_f_9,0.0
18,CHg_f_9,0.0
19,CHg_f_9,0.0
20,CHg_f_9,0.0
21,CHg_f_9,0.0
22,CHg_f_9,0.0
23,CHg_f_9,0.0
24,CHg_f_9,0.0
25,CHg_f_9,0.0
26,CHg_f_9,0.0
27,CHg_f_9,0.0
28,CHg_f_9,0.0
29,CHg_f_9,0.0
30,CHg_f_9,0.0
31,CHg_f_9,0.0
32,CHg_f_9,0.0
33,CHg_f_9,0.0
34,CHg_f_9,0.0
35,CHg_f_9,0.0
36,CHg_f_9,0.0
37,CHg_f_9,0.0
38,CHg_f_9,0.0
39,CHg_f_9,0.0
40,CHg_f_9,0.0
1,CFg_f_9,0.0
2,CFg_f_9,0.0
3,CFg_f_9,0.0
4,CFg_f_9,0.0
5,CFg_f_9,0.0
6,CFg_f_9,0.0
7,CFg_f_9,0.0
8,CFg_f_9,0.0
9,CFg_f_9,0.0
10,CFg_f_9,0.0
11,CFg_f_9,0.0
12,CFg_f_9,0.0
13,CFg_f_9,0.0
14,CFg_f_9,0.0
15,CFg_f_9,0.0
16,CFg_f_9,0.0
17,CFg_f_9,0.0
18,CFg_f_9,0.0
19,CFg_f_9,0.0
20,CFg_f_9,0.0
21,CFg_f_9,0.0
22,CFg_f_9,0.0
23,CFg_f_9,0.0
24,CFg_f_9,0.0
25,CFg_f_9,0.0
26,CFg_f_9,0.0
27,CFg_f_9,0.0
28,CFg_f_9,0.0
