period,variable,value
15,VOil_f_8,-0.9715989853042357
16,VOil_f_8,-0.8684658950286824
17,VOil_f_8,-0.7757084968758794
18,VOil_f_8,-0.6922885701141073
19,VOil_f_8,-0.617271722889187
20,VOil_f_8,-0.5498170092656635
21,VOil_f_8,-0.48916758456461007
22,VOil_f_8,-0.4346422951683889
23,VOil_f_8,-0.38562810934566183
24,VOil_f_8,-0.34157330499461885
25,VOil_f_8,-0.30198133861259635
26,VOil_f_8,-0.2664053273694366
27,VOil_f_8,-0.23444308297420843
28,VOil_f_8,-0.2057326421559464
29,VOil_f_8,-0.17994824409699725
30,VOil_f_8,-0.1567967101237071
31,VOil_f_8,-0.13601418542870958
32,VOil_f_8,-0.11736320662164364
33,VOil_f_8,-0.10063006252545721
34,VOil_f_8,-0.08562241889372525
35,VOil_f_8,-0.07216718065687801
36,VOil_f_8,-0.0601085679444404
37,VOil_f_8,-0.049306384505674594
38,VOil_f_8,-0.039634459288779476
39,VOil_f_8,-0.030979243862784427
40,VOil_f_8,-0.023238550097861417
1,VNon_f_8,0.30412085873720945
2,VNon_f_8,0.28062772363711797
3,VNon_f_8,0.259411641590111
4,VNon_f_8,0.24024566196797698
5,VNon_f_8,0.22292552132358714
6,VNon_f_8,0.2072673747551096
7,VNon_f_8,0.19310575413293576
8,VNon_f_8,0.18029173050306346
9,VNon_f_8,0.16869126024929906
10,VNon_f_8,0.15818369663840745
11,VNon_f_8,0.14866045020992208
12,VNon_f_8,0.14002378312615812
13,VNon_f_8,0.13218572408641768
14,VNon_f_8,0.12506709174897493
15,VNon_f_8,0.11859661581007337
16,VNon_f_8,0.11271014597423988
17,VNon_f_8,0.10734994002679457
18,VNon_f_8,0.10246402309834281
19,VNon_f_8,0.09800561100206068
20,VNon_f_8,0.0939325912365017
21,VNon_f_8,0.09020705588738052
22,VNon_f_8,0.08679488123844414
23,VNon_f_8,0.08366534942052906
24,VNon_f_8,0.08079080789499352
25,VNon_f_8,0.07814636298809494
26,VNon_f_8,0.0757096040712254
27,VNon_f_8,0.07346035532242669
28,VNon_f_8,0.07138045231106412
29,VNon_f_8,0.06945354092335085
30,VNon_f_8,0.06766489639464422
31,VNon_f_8,0.06600126043784452
32,VNon_f_8,0.0644506946582923
33,VNon_f_8,0.06300244862652205
34,VNon_f_8,0.06164684114309266
35,VNon_f_8,0.06037515337629431
36,VNon_f_8,0.05917953268545051
37,VNon_f_8,0.05805290606126263
38,VNon_f_8,0.05698890222149905
39,VNon_f_8,0.055981781496500974
40,VNon_f_8,0.055026372725529814
1,P_f_9,-0.04107332896539015
2,P_f_9,-0.03553064990572036
3,P_f_9,-0.030557229286417614
4,P_f_9,-0.026095984704610997
5,P_f_9,-0.022095543632793365
6,P_f_9,-0.018509672414208096
7,P_f_9,-0.015296762358876016
8,P_f_9,-0.012419367230195906
9,P_f_9,-0.009843786983059759
10,P_f_9,-0.007539693128329201
11,P_f_9,-0.005479791561035346
12,P_f_9,-0.00363951910592788
13,P_f_9,-0.001996770408636656
14,P_f_9,-0.0005316521378829268
15,P_f_9,0.00077373823236669
16,P_f_9,0.001935511518799279
17,P_f_9,0.002968166014904272
18,P_f_9,0.0038847487583483133
19,P_f_9,0.004697000671455421
20,P_f_9,0.005415487187483515
21,P_f_9,0.006049715814119361
22,P_f_9,0.006608241940471627
23,P_f_9,0.007098764063213899
24,P_f_9,0.007528209489964181
25,P_f_9,0.007902811472178814
26,P_f_9,0.008228178624610923
27,P_f_9,0.008509357402678436
28,P_f_9,0.008750888331952257
29,P_f_9,0.008956856614554056
30,P_f_9,0.009130937674774187
31,P_f_9,0.00927643814998921
32,P_f_9,0.009396332782350475
33,P_f_9,0.009493297621168099
34,P_f_9,0.009569739904922249
35,P_f_9,0.009627824954940347
36,P_f_9,0.009669500379575048
37,P_f_9,0.009696517857834232
38,P_f_9,0.009710452744519227
39,P_f_9,0.009712721714721753
40,P_f_9,0.009704598643745007
1,PM_f_9,0.005717196588153019
2,PM_f_9,0.006347008885035694
3,PM_f_9,0.006901291337422981
4,PM_f_9,0.00738772798556713
5,PM_f_9,0.007813233096967393
6,PM_f_9,0.00818402815794125
7,PM_f_9,0.00850571116588805
8,PM_f_9,0.008783318992178601
9,PM_f_9,0.009021383508609532
10,PM_f_9,0.009223982101067642
11,PM_f_9,0.009394783131684601
12,PM_f_9,0.009537086854634561
13,PM_f_9,0.009653862240211777
14,PM_f_9,0.00974778011636182
15,PM_f_9,0.009821242995922356
16,PM_f_9,0.009876411921004014
17,PM_f_9,0.009915230622798792
18,PM_f_9,0.00993944726527456
19,PM_f_9,0.009950634014368551
20,PM_f_9,0.00995020465013121
21,PM_f_9,0.009939430417526778
22,PM_f_9,0.009919454292026317
23,PM_f_9,0.00989130381851518
24,PM_f_9,0.009855902666184866
25,PM_f_9,0.0098140810278121
26,PM_f_9,0.00976658497898772
27,PM_f_9,0.009714084901301639
28,PM_f_9,0.009657183063089573
29,PM_f_9,0.0095964204419866
30,PM_f_9,0.009532282865108061
31,PM_f_9,0.009465206535096395
32,PM_f_9,0.009395583003448385
33,PM_f_9,0.009323763646396123
34,PM_f_9,0.009250063693087387
35,PM_f_9,0.00917476585083673
36,PM_f_9,0.009098123567741357
37,PM_f_9,0.009020363968926448
38,PM_f_9,0.008941690499058144
39,PM_f_9,0.008862285300498539
40,PM_f_9,0.008782311353539574
1,PH_f_9,-0.04107332896539039
2,PH_f_9,-0.035530649905720565
3,PH_f_9,-0.0305572292864178
4,PH_f_9,-0.02609598470461117
5,PH_f_9,-0.022095543632793525
6,PH_f_9,-0.01850967241420825
7,PH_f_9,-0.015296762358876148
8,PH_f_9,-0.012419367230196033
9,PH_f_9,-0.009843786983059873
10,PH_f_9,-0.007539693128329304
11,PH_f_9,-0.005479791561035444
12,PH_f_9,-0.00363951910592797
13,PH_f_9,-0.0019967704086367387
14,PH_f_9,-0.0005316521378829993
15,PH_f_9,0.0007737382323666195
16,PH_f_9,0.0019355115187992139
17,PH_f_9,0.002968166014904213
18,PH_f_9,0.0038847487583482544
19,PH_f_9,0.004697000671455368
20,PH_f_9,0.005415487187483467
21,PH_f_9,0.006049715814119313
22,PH_f_9,0.006608241940471581
23,PH_f_9,0.007098764063213859
24,PH_f_9,0.007528209489964142
25,PH_f_9,0.007902811472178778
26,PH_f_9,0.00822817862461089
27,PH_f_9,0.008509357402678403
28,PH_f_9,0.008750888331952226
29,PH_f_9,0.008956856614554027
30,PH_f_9,0.009130937674774159
31,PH_f_9,0.009276438149989184
32,PH_f_9,0.009396332782350449
33,PH_f_9,0.009493297621168075
34,PH_f_9,0.009569739904922225
35,PH_f_9,0.009627824954940325
36,PH_f_9,0.009669500379575027
37,PH_f_9,0.009696517857834208
38,PH_f_9,0.00971045274451921
39,PH_f_9,0.009712721714721732
40,PH_f_9,0.009704598643744988
1,Cg_f_9,0.0
2,Cg_f_9,0.0
3,Cg_f_9,0.0
4,Cg_f_9,0.0
5,Cg_f_9,0.0
6,Cg_f_9,0.0
7,Cg_f_9,0.0
8,Cg_f_9,0.0
9,Cg_f_9,0.0
10,Cg_f_9,0.0
11,Cg_f_9,0.0
12,Cg_f_9,0.0
13,Cg_f_9,0.0
14,Cg_f_9,0.0
15,Cg_f_9,0.0
16,Cg_f_9,0.0
17,Cg_f_9,0.0
18,Cg_f_9,0.0
19,Cg_f_9,0.0
20,Cg_f_9,0.0
21,Cg_f_9,0.0
22,Cg_f_9,0.0
23,Cg_f_9,0.0
24,Cg_f_9,0.0
25,Cg_f_9,0.0
26,Cg_f_9,0.0
27,Cg_f_9,0.0
28,Cg_f_9,0.0
29,Cg_f_9,0.0
30,Cg_f_9,0.0
31,Cg_f_9,0.0
32,Cg_f_9,0.0
33,Cg_f_9,0.0
34,Cg_f_9,0.0
35,Cg_f_9,0.0
36,Cg_f_9,0.0
37,Cg_f_9,0.0
38,Cg_f_9,0.0
39,Cg_f_9,0.0
40,Cg_f_9,0.0
1,Cs_f_9,-0.22558320983259506
2,Cs_f_9,-0.20100719604795944
3,Cs_f_9,-0.1789098561148432
4,Cs_f_9,-0.1590431025704286
5,Cs_f_9,-0.1411836589966375
6,Cs_f_9,-0.12513057889165233
7,Cs_f_9,-0.1107030126545355
8,Cs_f_9,-0.0977381978716361
9,Cs_f_9,-0.08608965057460001
10,Cs_f_9,-0.07562553737282325
11,Cs_f_9,-0.06622721037289972
12,Cs_f_9,-0.057787888606362046
13,Cs_f_9,-0.05021147131488394
14,Cs_f_9,-0.04341146990719509
15,Cs_f_9,-0.037310046720535166
16,Cs_f_9,-0.0318371499061906
17,Cs_f_9,-0.026929734826703203
18,Cs_f_9,-0.02253106331358144
19,Cs_f_9,-0.018590072999461495
20,Cs_f_9,-0.015060809717271056
21,Cs_f_9,-0.01190191665969305
22,Cs_f_9,-0.009076174622897266
23,Cs_f_9,-0.006550088226110686
24,Cs_f_9,-0.0042935135094405346
25,Cs_f_9,-0.0022793227721225385
26,Cs_f_9,-0.00048310292714975704
27,Cs_f_9,0.0011171159793582743
28,Cs_f_9,0.0025411051005222287
29,Cs_f_9,0.0038066566876339826
30,Cs_f_9,0.004929781998997585
31,Cs_f_9,0.005924889417691315
32,Cs_f_9,0.006804944757360651
33,Cs_f_9,0.007581615537241162
34,Cs_f_9,0.008265400829490283
35,Cs_f_9,0.008865748121599053
36,Cs_f_9,0.009391158492377802
37,Cs_f_9,0.009849281270160288
38,Cs_f_9,0.010246999225006354
39,Cs_f_9,0.010590505241505207
40,Cs_f_9,0.010885371324120999
1,CHg_f_9,0.0
2,CHg_f_9,0.0
3,CHg_f_9,0.0
4,CHg_f_9,0.0
5,CHg_f_9,0.0
6,CHg_f_9,0.0
7,CHg_f_9,0.0
8,CHg_f_9,0.0
9,CHg_f_9,0.0
10,CHg_f_9,0.0
11,CHg_f_9,0.0
12,CHg_f_9,0.0
13,CHg_f_9,0.0
14,CHg_f_9,0.0
15,CHg_f_9,0.0
16,CHg_f_9,0.0
17,CHg_f_9,0.0
18,CHg_f_9,0.0
19,CHg_f_9,0.0
20,CHg_f_9,0.0
21,CHg_f_9,0.0
22,CHg_f_9,0.0
23,CHg_f_9,0.0
24,CHg_f_9,0.0
25,CHg_f_9,0.0
26,CHg_f_9,0.0
27,CHg_f_9,0.0
28,CHg_f_9,0.0
29,CHg_f_9,0.0
30,CHg_f_9,0.0
31,CHg_f_9,0.0
32,CHg_f_9,0.0
33,CHg_f_9,0.0
34,CHg_f_9,0.0
35,CHg_f_9,0.0
36,CHg_f_9,0.0
37,CHg_f_9,0.0
38,CHg_f_9,0.0
39,CHg_f_9,0.0
40,CHg_f_9,0.0
1,CFg_f_9,0.0
2,CFg_f_9,0.0
3,CFg_f_9,0.0
4,CFg_f_9,0.0
5,CFg_f_9,0.0
6,CFg_f_9,0.0
7,CFg_f_9,0.0
8,CFg_f_9,0.0
9,CFg_f_9,0.0
10,CFg_f_9,0.0
11,CFg_f_9,0.0
12,CFg_f_9,0.0
13,CFg_f_9,0.0
14,CFg_f_9,0.0
15,CFg_f_9,0.0
16,CFg_f_9,0.0
17,CFg_f_9,0.0
18,CFg_f_9,0.0
19,CFg_f_9,0.0
20,CFg_f_9,0.0
21,CFg_f_9,0.0
22,CFg_f_9,0.0
23,CFg_f_9,0.0
24,CFg_f_9,0.0
25,CFg_f_9,0.0
26,CFg_f_9,0.0
27,CFg_f_9,0.0
28,CFg_f_9,0.0
29,CFg_f_9,0.0
30,CFg_f_9,0.0
31,CFg_f_9,0.0
32,CFg_f_9,0.0
33,CFg_f_9,0.0
34,CFg_f_9,0.0
35,CFg_f_9,0.0
36,CFg_f_9,0.0
37,CFg_f_9,0.0
38,CFg_f_9,0.0
39,CFg_f_9,0.0
40,CFg_f_9,0.0
1,CHs_f_9,-0.2255832098325935
2,CHs_f_9,-0.20100719604795889
3,CHs_f_9,-0.17890985611484284
4,CHs_f_9,-0.15904310257042834
5,CHs_f_9,-0.14118365899663743
6,CHs_f_9,-0.12513057889165227
7,CHs_f_9,-0.11070301265453555
8,CHs_f_9,-0.09773819787163619
9,CHs_f_9,-0.08608965057460016
10,CHs_f_9,-0.07562553737282343
11,CHs_f_9,-0.06622721037289998
12,CHs_f_9,-0.05778788860636237
13,CHs_f_9,-0.050211471314884286
14,CHs_f_9,-0.04341146990719543
15,CHs_f_9,-0.037310046720535554
16,CHs_f_9,-0.031837149906191006
17,CHs_f_9,-0.02692973482670365
18,CHs_f_9,-0.022531063313581894
19,CHs_f_9,-0.018590072999461964
20,CHs_f_9,-0.01506080971727154
21,CHs_f_9,-0.011901916659693548
22,CHs_f_9,-0.009076174622897773
23,CHs_f_9,-0.006550088226111203
24,CHs_f_9,-0.004293513509441053
25,CHs_f_9,-0.002279322772123058
26,CHs_f_9,-0.0004831029271502902
27,CHs_f_9,0.0011171159793577426
28,CHs_f_9,0.0025411051005216952
29,CHs_f_9,0.0038066566876334396
30,CHs_f_9,0.004929781998997045
31,CHs_f_9,0.005924889417690774
32,CHs_f_9,0.00680494475736011
33,CHs_f_9,0.00758161553724062
34,CHs_f_9,0.008265400829489742
35,CHs_f_9,0.008865748121598516
36,CHs_f_9,0.009391158492377264
37,CHs_f_9,0.009849281270159748
38,CHs_f_9,0.010246999225005823
39,CHs_f_9,0.010590505241504677
40,CHs_f_9,0.01088537132412047
1,CFs_f_9,0.0
2,CFs_f_9,0.0
3,CFs_f_9,0.0
4,CFs_f_9,0.0
5,CFs_f_9,0.0
6,CFs_f_9,0.0
7,CFs_f_9,0.0
8,CFs_f_9,0.0
9,CFs_f_9,0.0
10,CFs_f_9,0.0
11,CFs_f_9,0.0
12,CFs_f_9,0.0
13,CFs_f_9,0.0
14,CFs_f_9,0.0
15,CFs_f_9,0.0
16,CFs_f_9,0.0
17,CFs_f_9,0.0
18,CFs_f_9,0.0
19,CFs_f_9,0.0
20,CFs_f_9,0.0
21,CFs_f_9,0.0
22,CFs_f_9,0.0
23,CFs_f_9,0.0
24,CFs_f_9,0.0
25,CFs_f_9,0.0
26,CFs_f_9,0.0
27,CFs_f_9,0.0
28,CFs_f_9,0.0
29,CFs_f_9,0.0
30,CFs_f_9,0.0
31,CFs_f_9,0.0
32,CFs_f_9,0.0
33,CFs_f_9,0.0
34,CFs_f_9,0.0
35,CFs_f_9,0.0
36,CFs_f_9,0.0
37,CFs_f_9,0.0
38,CFs_f_9,0.0
39,CFs_f_9,0.0
40,CFs_f_9,0.0
1,L_f_9,0.14576342245016963
2,L_f_9,0.12829386361609174
3,L_f_9,0.11260147697415865
4,L_f_9,0.09850822973067472
5,L_f_9,0.0858538956671287
6,L_f_9,0.07449427444825088
7,L_f_9,0.06429958899962737
8,L_f_9,0.05515304314790877
9,L_f_9,0.046949523497350154
10,L_f_9,0.03959443111904508
11,L_f_9,0.033002630071581204
12,L_f_9,0.02709750106997114
13,L_f_9,0.02181008978802818
14,L_f_9,0.01707834033083801
15,L_f_9,0.012846405360314124
16,L_f_9,0.00906402520852461
17,L_f_9,0.0056859690800099
18,L_f_9,0.0026715321341891237
19,L_f_9,-1.591714015735805e-5
20,L_f_9,-0.0024093442875399206
21,L_f_9,-0.004538415511836167
22,L_f_9,-0.006429827639452688
23,L_f_9,-0.008107605085866724
24,L_f_9,-0.009593367125212885
25,L_f_9,-0.01090656843261369
26,L_f_9,-0.012064715571982533
27,L_f_9,-0.01308356183475495
28,L_f_9,-0.01397728259445842
29,L_f_9,-0.014758633125539823
30,L_f_9,-0.015439090640027795
31,L_f_9,-0.016028982120249422
32,L_f_9,-0.016537599367998767
33,L_f_9,-0.01697330254851495
34,L_f_9,-0.01734361337979163
35,L_f_9,-0.017655299002687645
36,L_f_9,-0.01791444746376144
37,L_f_9,-0.018126535649559714
38,L_f_9,-0.01829649042721756
39,L_f_9,-0.018428743670741675
40,L_f_9,-0.018527281784411074
1,Y_f_9,-0.2961665368802155
2,Y_f_9,-0.266093708514263
3,Y_f_9,-0.23903292720302824
4,Y_f_9,-0.21468293848427838
5,Y_f_9,-0.192772613861656
6,Y_f_9,-0.17305793820266435
7,Y_f_9,-0.1553192983969106
8,Y_f_9,-0.1393590431485811
9,Y_f_9,-0.1249992867897248
10,Y_f_9,-0.11207993271226246
11,Y_f_9,-0.10045689445685041
12,Y_f_9,-0.0900004946929108
13,Y_f_9,-0.08059402430071266
14,Y_f_9,-0.072132445545297
15,Y_f_9,-0.06452122493306198
16,Y_f_9,-0.05767528278274082
17,Y_f_9,-0.05151804783933304
18,Y_f_9,-0.04598060642669324
19,Y_f_9,-0.041000936684910554
20,Y_f_9,-0.03652321938400016
21,Y_f_9,-0.03249721765627411
22,Y_f_9,-0.028877718755523744
23,Y_f_9,-0.02562403164033168
24,Y_f_9,-0.02269953479910007
25,Y_f_9,-0.02007126929262298
26,Y_f_9,-0.01770957249244781
27,Y_f_9,-0.015587748445446711
28,Y_f_9,-0.013681771201976207
29,Y_f_9,-0.011970017811265873
30,Y_f_9,-0.010433028017312681
31,Y_f_9,-0.009053287985229943
32,Y_f_9,-0.007815035655004977
33,Y_f_9,-0.006704085559924142
34,Y_f_9,-0.005707671163198043
35,Y_f_9,-0.0048143029609664855
36,Y_f_9,-0.00401364077504471
37,Y_f_9,-0.0032963788164363903
38,Y_f_9,-0.0026541422425362727
39,Y_f_9,-0.0020793940586530226
40,Y_f_9,-0.0015653513294199052
1,M_f_9,-0.36561605929487895
2,M_f_9,-0.3282512365277947
3,M_f_9,-0.29463128471043937
4,M_f_9,-0.2643816291378307
5,M_f_9,-0.2371651534904696
6,M_f_9,-0.21267845398623664
7,M_f_9,-0.1906484681171972
8,M_f_9,-0.1708294405128264
9,M_f_9,-0.1530001922170079
10,M_f_9,-0.13696166303743032
11,M_f_9,-0.12253469966013938
12,M_f_9,-0.10955806495272967
13,M_f_9,-0.09788664633731083
14,M_f_9,-0.08738984332626992
15,M_f_9,-0.07795011630454936
16,M_f_9,-0.0694616804337877
17,M_f_9,-0.06182933016613636
18,M_f_9,-0.05496738130678355
19,M_f_9,-0.048798718870313756
20,M_f_9,-0.043253940151518275
21,M_f_9,-0.03827058348921107
22,M_f_9,-0.03379243415374814
23,M_f_9,-0.029768899645879268
24,M_f_9,-0.026154447465798245
25,M_f_9,-0.022908099105370602
26,M_f_9,-0.019992974641220317
27,M_f_9,-0.01737588286858873
28,M_f_9,-0.015026952421887717
29,M_f_9,-0.012919299783276638
30,M_f_9,-0.011028730490460095
31,M_f_9,-0.009333470223783391
32,M_f_9,-0.00781392278469528
33,M_f_9,-0.006452452276440356
34,M_f_9,-0.005233187066757381
35,M_f_9,-0.00414184335438218
36,M_f_9,-0.0031655663789738383
37,M_f_9,-0.002292787510121092
38,M_f_9,-0.001513095627520205
39,M_f_9,-0.0008171213632063401
40,M_f_9,-0.00019643291963239234
1,V_f_9,-0.04179308003591267
2,V_f_9,-0.030634431055387698
3,V_f_9,-0.020664538135820656
4,V_f_9,-0.011763764407029946
5,V_f_9,-0.0038244446363768217
6,V_f_9,0.003250312018022656
7,V_f_9,0.009547699528539995
8,V_f_9,0.015146184766294299
9,V_f_9,0.020116380291736995
10,V_f_9,0.024521829865337866
11,V_f_9,0.02841971540637093
12,V_f_9,0.0318614932549989
13,V_f_9,0.0348934668073349
14,V_f_9,0.037557301886192274
15,V_f_9,0.039890490573962115
16,V_f_9,0.04192676866141404
17,V_f_9,0.04369649135083602
18,V_f_9,0.04522697138808775
19,V_f_9,0.04654278338068407
20,V_f_9,0.04766603768331347
21,V_f_9,0.04861662689405608
22,V_f_9,0.04941244770023914
23,V_f_9,0.05006960053897366
24,V_f_9,0.05060256929091208
25,V_f_9,0.05102438300391223
26,V_f_9,0.05134676144362458
27,V_f_9,0.05158024608831776
28,V_f_9,0.05173431802352598
29,V_f_9,0.05181750404654331
30,V_f_9,0.05183747215978734
31,V_f_9,0.05180111751415257
32,V_f_9,0.05171463975736129
33,V_f_9,0.05158361264681948
34,V_f_9,0.05141304670053389
35,V_f_9,0.05120744558229106
36,V_f_9,0.05097085684767902
37,V_f_9,0.05070691761487372
38,V_f_9,0.0504188956677207
39,V_f_9,0.050109726447888796
40,V_f_9,0.04978204634719514
1,MC_f_9,-0.0410733289653904
2,MC_f_9,-0.03553064990572059
3,MC_f_9,-0.03055722928641779
4,MC_f_9,-0.026095984704611185
5,MC_f_9,-0.022095543632793545
6,MC_f_9,-0.018509672414208263
7,MC_f_9,-0.01529676235887616
8,MC_f_9,-0.012419367230196033
9,MC_f_9,-0.009843786983059887
10,MC_f_9,-0.007539693128329317
11,MC_f_9,-0.0054797915610354546
12,MC_f_9,-0.0036395191059279703
13,MC_f_9,-0.001996770408636747
14,MC_f_9,-0.0005316521378830053
15,MC_f_9,0.0007737382323666141
16,MC_f_9,0.001935511518799214
17,MC_f_9,0.002968166014904206
18,MC_f_9,0.0038847487583482557
19,MC_f_9,0.004697000671455366
20,MC_f_9,0.005415487187483464
21,MC_f_9,0.006049715814119312
22,MC_f_9,0.006608241940471582
23,MC_f_9,0.0070987640632138565
24,MC_f_9,0.00752820948996414
25,MC_f_9,0.007902811472178776
26,MC_f_9,0.008228178624610887
27,MC_f_9,0.008509357402678401
28,MC_f_9,0.008750888331952224
29,MC_f_9,0.008956856614554023
30,MC_f_9,0.009130937674774157
31,MC_f_9,0.009276438149989182
32,MC_f_9,0.009396332782350447
33,MC_f_9,0.009493297621168073
34,MC_f_9,0.009569739904922225
35,MC_f_9,0.009627824954940325
36,MC_f_9,0.009669500379575023
37,MC_f_9,0.009696517857834208
38,MC_f_9,0.009710452744519206
39,MC_f_9,0.00971272171472173
40,MC_f_9,0.009704598643744988
1,PL_f_9,-0.33881670193578267
2,PL_f_9,-0.3012430857894986
3,PL_f_9,-0.2674653893731135
4,PL_f_9,-0.23710361801861293
5,PL_f_9,-0.20981578073047225
6,PL_f_9,-0.18529408977448086
7,PL_f_9,-0.1632615403081451
8,PL_f_9,-0.1434688320485069
9,PL_f_9,-0.12569159877362773
10,PL_f_9,-0.10972791487436964
11,PL_f_9,-0.09539605125143814
12,PL_f_9,-0.08253245562315581
13,PL_f_9,-0.07098993480288915
14,PL_f_9,-0.06063601874915923
15,PL_f_9,-0.05135148821116284
16,PL_f_9,-0.043029049610159215
17,PL_f_9,-0.035572142433130685
18,PL_f_9,-0.028893865887486218
19,PL_f_9,-0.02291601289069904
20,PL_f_9,-0.01756820066138055
21,PL_f_9,-0.012787088251643052
22,PL_f_9,-0.008515672326617933
23,PL_f_9,-0.004702653366409944
24,PL_f_9,-0.0013018652482397275
25,PL_f_9,0.0017282381292481202
26,PL_f_9,0.004425044883732054
27,PL_f_9,0.006822200982814022
28,PL_f_9,0.008949984493891873
29,PL_f_9,0.010835642408680483
30,PL_f_9,0.012503693784920316
31,PL_f_9,0.013976202573558718
32,PL_f_9,0.015273023162860134
33,PL_f_9,0.016412021367756227
34,PL_f_9,0.01740927331991544
35,PL_f_9,0.018279244468463744
36,PL_f_9,0.01903495068029495
37,PL_f_9,0.019688103230015255
38,PL_f_9,0.02024923929056197
39,PL_f_9,0.020727839374432615
40,PL_f_9,0.021132433030466653
1,PIV_f_9,-0.21245345252551273
2,PIV_f_9,-0.19416764200737113
3,PIV_f_9,-0.17767950361580845
4,PIV_f_9,-0.16280959294622407
5,PIV_f_9,-0.14939640666311998
6,PIV_f_9,-0.13729458842840064
7,PIV_f_9,-0.12637331423647422
8,PIV_f_9,-0.11651483921548099
9,PIV_f_9,-0.10761318974803834
10,PIV_f_9,-0.09957298637955468
11,PIV_f_9,-0.09230838443536009
12,PIV_f_9,-0.08574212057577411
13,PIV_f_9,-0.0798046546953223
14,PIV_f_9,-0.07443339763168871
15,PIV_f_9,-0.06957201610343566
16,PIV_f_9,-0.06516980715361646
17,PIV_f_9,-0.06118113514869614
18,PIV_f_9,-0.05756492507725235
19,PIV_f_9,-0.054284206518481794
20,PIV_f_9,-0.05130570321353559
21,PIV_f_9,-0.04859946367940331
22,PIV_f_9,-0.0461385287610946
23,PIV_f_9,-0.04389863242829172
24,PIV_f_9,-0.04185793249202932
25,PIV_f_9,-0.03999676824940168
26,PIV_f_9,-0.038297442363498156
27,PIV_f_9,-0.03674402455504682
28,PIV_f_9,-0.03532217492459893
29,PIV_f_9,-0.03401898494220302
30,PIV_f_9,-0.03282283433782265
31,PIV_f_9,-0.03172326230242669
32,PIV_f_9,-0.0307108515686877
33,PIV_f_9,-0.02977712408333048
34,PIV_f_9,-0.028914447111968992
35,PIV_f_9,-0.02811594873318537
36,PIV_f_9,-0.027375441782929884
37,PIV_f_9,-0.026687355404212534
38,PIV_f_9,-0.026046673441559913
39,PIV_f_9,-0.025448878995763577
40,PIV_f_9,-0.02488990452289351
1,VOil_f_9,-4.593330716591445
2,VOil_f_9,-4.127018303954867
3,VOil_f_9,-3.7074100237453895
4,VOil_f_9,-3.3298347014556744
5,VOil_f_9,-2.990088287980189
6,VOil_f_9,-2.684387146991441
7,VOil_f_9,-2.409326013580009
8,VOil_f_9,-2.161840157031433
9,VOil_f_9,-1.9391713273262492
10,VOil_f_9,-1.738837106990881
11,VOil_f_9,-1.558603327764257
12,VOil_f_9,-1.396459245598596
13,VOil_f_9,-1.250595198160931
14,VOil_f_9,-1.119382496585277
15,VOil_f_9,-1.00135532805039
16,VOil_f_9,-0.895194468100532
17,VOil_f_9,-0.799712621734944
18,VOil_f_9,-0.7138412303891433
19,VOil_f_9,-0.6366185982188522
20,VOil_f_9,-0.5671792057562971
21,VOil_f_9,-0.5047440922016214
22,VOil_f_9,-0.4486121994858981
23,VOil_f_9,-0.39815258192857694
24,VOil_f_9,-0.35279739492991075
25,VOil_f_9,-0.31203558479485477
26,VOil_f_9,-0.2754072095752921
27,VOil_f_9,-0.24249832782873337
28,VOil_f_9,-0.2129363985018458
29,VOil_f_9,-0.18638614082631677
30,VOil_f_9,-0.16254580822581205
31,VOil_f_9,-0.14114383483291204
32,VOil_f_9,-0.12193581735502151
33,VOil_f_9,-0.10470179875434948
34,VOil_f_9,-0.08924382356054246
35,VOil_f_9,-0.07538373765270162
36,VOil_f_9,-0.06296120806383815
37,VOil_f_9,-0.05183194080551526
38,VOil_f_9,-0.04186607691065262
39,VOil_f_9,-0.032946748872670156
40,VOil_f_9,-0.024968781441330738
1,VNon_f_9,0.17217827362480043
2,VNon_f_9,0.16193978723928262
3,VNon_f_9,0.1526522583293813
4,VNon_f_9,0.14422135241165032
5,VNon_f_9,0.13656216050043388
6,VNon_f_9,0.12959825664115077
7,VNon_f_9,0.12326084968935379
8,VNon_f_9,0.11748801991102516
9,VNon_f_9,0.11222403192199329
10,VNon_f_9,0.10741871633256704
11,VNon_f_9,0.10302691322687574
12,VNon_f_9,0.09900797129345179
13,VNon_f_9,0.09532529704194107
14,VNon_f_9,0.09194594909733639
15,VNon_f_9,0.08884027306399042
16,VNon_f_9,0.0859815729024381
17,VNon_f_9,0.08334581516775631
18,VNon_f_9,0.08091136282331465
19,VNon_f_9,0.07865873567238696
20,VNon_f_9,0.0765703947458447
21,VNon_f_9,0.07463054825033288
22,VNon_f_9,0.07282497692088695
23,VNon_f_9,0.07114087683755539
24,VNon_f_9,0.06956671795963436
25,VNon_f_9,0.06809211680576101
26,VNon_f_9,0.06670772186528721
27,VNon_f_9,0.06540511046781292
28,VNon_f_9,0.06417669596507039
29,VNon_f_9,0.06301564419393206
30,VNon_f_9,0.061915798292436014
31,VNon_f_9,0.06087161103353519
32,VNon_f_9,0.059878083924804475
33,VNon_f_9,0.05893071239751719
34,VNon_f_9,0.05802543647616067
35,VNon_f_9,0.05715859638035403
36,VNon_f_9,0.05632689256593455
37,VNon_f_9,0.05552734976130259
38,VNon_f_9,0.05475728459950558
39,VNon_f_9,0.05401427648649409
40,VNon_f_9,0.05329614138193882
1,P_f_10,-0.15864984560999215
