period,variable,value
5,Ygap_5,-0.010394884257081195
6,Ygap_5,-0.007618705282739216
7,Ygap_5,-0.004921811842016071
8,Ygap_5,-0.002986946621172836
9,Ygap_5,-0.0017671768031584743
10,Ygap_5,-0.00105295149927841
11,Ygap_5,-0.0006543167518288754
12,Ygap_5,-0.0004390066976340193
13,Ygap_5,-0.00032524080824823675
14,Ygap_5,-0.0002658415905744328
15,Ygap_5,-0.0002348175491771699
16,Ygap_5,-0.00021831389754603124
17,Ygap_5,-0.0002091269309781806
18,Ygap_5,-0.00020358344974383464
19,Ygap_5,-0.00019983965396672875
20,Ygap_5,-0.0001969819134226447
21,Ygap_5,-0.00019456237748718418
22,Ygap_5,-0.00019236350730854603
23,Ygap_5,-0.00019028043983033383
24,Ygap_5,-0.00018826293548307273
25,Ygap_5,-0.00018628702509593267
26,Ygap_5,-0.00018434128483387377
27,Ygap_5,-0.00018242024378001124
28,Ygap_5,-0.00018052123938009306
29,Ygap_5,-0.00017864292694556036
30,Ygap_5,-0.00017678457730773662
31,Ygap_5,-0.00017494574771330837
32,Ygap_5,-0.00017312612846162012
33,Ygap_5,-0.0001713254718369653
34,Ygap_5,-0.00016954355936888826
35,Ygap_5,-0.00016778018684458123
36,Ygap_5,-0.00016603515749506455
37,Ygap_5,-0.00016430827892036686
38,Ygap_5,-0.00016259936171221257
39,Ygap_5,-0.00016090821884039505
40,Ygap_5,-0.00015923466537882402
1,Lgap_5,-0.4567899836243188
2,Lgap_5,-0.08375541496528405
3,Lgap_5,0.026408543942780204
4,Lgap_5,0.0456809244765658
5,Lgap_5,0.03946243081526529
6,Lgap_5,0.029655690461052132
7,Lgap_5,0.021999297658085077
8,Lgap_5,0.017054171350185946
9,Lgap_5,0.01412358331887681
10,Lgap_5,0.012457929304509556
11,Lgap_5,0.011522105666489403
12,Lgap_5,0.010986419391658757
13,Lgap_5,0.010662830945980365
14,Lgap_5,0.010449113067132445
15,Lgap_5,0.010291484417935278
16,Lgap_5,0.010162319601714606
17,Lgap_5,0.010047684060295176
18,Lgap_5,0.009940647745960188
19,Lgap_5,0.009837801906942382
20,Lgap_5,0.009737483509979328
21,Lgap_5,0.009638885220532616
22,Lgap_5,0.00954161521897712
23,Lgap_5,0.009445481870652276
24,Lgap_5,0.009350389349833356
25,Lgap_5,0.009256287437142612
26,Lgap_5,0.009163147533967037
27,Lgap_5,0.009070951269258207
28,Lgap_5,0.008979685115424383
29,Lgap_5,0.008889337855498364
30,Lgap_5,0.008799899396409837
31,Lgap_5,0.008711360214885966
32,Lgap_5,0.008623711099440762
33,Lgap_5,0.008536943030411618
34,Lgap_5,0.008451047124126374
35,Lgap_5,0.008366014606758919
36,Lgap_5,0.00828183680188286
37,Lgap_5,0.008198505124324476
38,Lgap_5,0.008116011076903759
39,Lgap_5,0.008034346248496473
40,Lgap_5,0.0079535023126997
1,Ygap_6,0.1450312514301588
2,Ygap_6,0.02061601336605353
3,Ygap_6,-0.001995066836145922
4,Ygap_6,-0.0034451069746084736
5,Ygap_6,-0.0018331952655300998
6,Ygap_6,-0.0005149684890855792
7,Ygap_6,0.00023958362629910023
8,Ygap_6,0.0006262017559549286
9,Ygap_6,0.0008143186412797411
10,Ygap_6,0.0009020165064607651
11,Ygap_6,0.0009400611256718388
12,Ygap_6,0.000953733188148982
13,Ygap_6,0.0009554773588989697
14,Ygap_6,0.0009514099935931266
15,Ygap_6,0.0009445398783911645
16,Ygap_6,0.0009363472866821074
17,Ygap_6,0.0009275591649066434
18,Ygap_6,0.0009185310736015296
19,Ygap_6,0.0009094358232845834
20,Ygap_6,0.0009003566393313912
21,Ygap_6,0.0008913330664290283
22,Ygap_6,0.0008823834903448535
23,Ygap_6,0.0008735161249926714
24,Ygap_6,0.0008647343365538375
25,Ygap_6,0.0008560392041698789
26,Ygap_6,0.0008474307414541864
27,Ygap_6,0.0008389084739448703
28,Ygap_6,0.0008304717093423013
29,Ygap_6,0.0008221196625060814
30,Ygap_6,0.000813851512460999
31,Ygap_6,0.0008056664279301144
32,Ygap_6,0.0007975635784915739
33,Ygap_6,0.0007895421392759576
34,Ygap_6,0.000781601292823081
35,Ygap_6,0.0007737402297264702
36,Ygap_6,0.0007659581487831407
37,Ygap_6,0.0007582542569561287
38,Ygap_6,0.0007506277692761314
39,Ygap_6,0.000743077908730725
40,Ygap_6,0.0007356039061574489
1,Lgap_6,-0.3313166038782954
2,Lgap_6,-0.0587910346206791
3,Lgap_6,0.019304456814879693
4,Lgap_6,0.03409815664376163
5,Lgap_6,0.03043000397095869
6,Lgap_6,0.023602397453438916
7,Lgap_6,0.018005978228941732
8,Lgap_6,0.01427663664078151
9,Lgap_6,0.0120145058838884
10,Lgap_6,0.010704365959712624
11,Lgap_6,0.00995598577217047
12,Lgap_6,0.009520700130904218
13,Lgap_6,0.009253462573571566
14,Lgap_6,0.009074140302428969
15,Lgap_6,0.008940066493694712
16,Lgap_6,0.008829121576026914
17,Lgap_6,0.008730066753285831
18,Lgap_6,0.008637279790587126
19,Lgap_6,0.008547981781868665
20,Lgap_6,0.008460811344972383
21,Lgap_6,0.008375105116199755
22,Lgap_6,0.008290539978520299
23,Lgap_6,0.008206957273107076
24,Lgap_6,0.008124277275942782
25,Lgap_6,0.00804245793375529
26,Lgap_6,0.007961475095156087
27,Lgap_6,0.007881313097505319
28,Lgap_6,0.00780196030859103
29,Lgap_6,0.00772340702487947
30,Lgap_6,0.007645644484721974
31,Lgap_6,0.0075686644066283336
32,Lgap_6,0.007492458773777742
33,Lgap_6,0.007417019733567787
34,Lgap_6,0.007342339550719423
35,Lgap_6,0.007268410585233458
36,Lgap_6,0.007195225281844285
37,Lgap_6,0.007122776164777538
38,Lgap_6,0.007051055834948915
39,Lgap_6,0.006980056968284914
40,Lgap_6,0.006909772314559402
1,Ygap_7,0.6340025860741689
2,Ygap_7,0.11113013077630374
3,Ygap_7,-0.019345368495640072
4,Ygap_7,-0.03926871441572835
5,Ygap_7,-0.03186758119466203
6,Ygap_7,-0.021217917866414738
7,Ygap_7,-0.01309499748882357
8,Ygap_7,-0.007921286743185145
9,Ygap_7,-0.00490218129789771
10,Ygap_7,-0.003228908673212656
11,Ygap_7,-0.00233120610153458
12,Ygap_7,-0.0018587512171631376
13,Ygap_7,-0.00161166289318212
14,Ygap_7,-0.0014810926603200981
15,Ygap_7,-0.0014096528491208255
16,Ygap_7,-0.0013678013892245062
17,Ygap_7,-0.0013406080071152158
18,Ygap_7,-0.00132063677867862
19,Ygap_7,-0.0013042281615400818
20,Ygap_7,-0.001289598763376476
21,Ygap_7,-0.0012758865236072766
22,Ygap_7,-0.0012626774494330175
23,Ygap_7,-0.0012497736589517975
24,Ygap_7,-0.0012370807609207017
25,Ygap_7,-0.0012245536137516597
26,Ygap_7,-0.0012121703836407123
27,Ygap_7,-0.0011999202136976233
28,Ygap_7,-0.0011877973951388808
29,Ygap_7,-0.0011757986259278421
30,Ygap_7,-0.001163921727553297
31,Ygap_7,-0.001152165047053514
32,Ygap_7,-0.0011405271795786418
33,Ygap_7,-0.0011290068402262216
34,Ygap_7,-0.0011176028050878483
35,Ygap_7,-0.001106313884242298
36,Ygap_7,-0.0010951389094248445
37,Ygap_7,-0.0010840767284038034
38,Ygap_7,-0.0010731262024043025
39,Ygap_7,-0.0010622862049068894
40,Ygap_7,-0.0010515556210611988
1,Lgap_7,0.20460419032980698
2,Lgap_7,0.04094894445995042
3,Lgap_7,0.0020831455807389424
4,Lgap_7,-0.0025402434369231042
5,Lgap_7,0.00046377524546205675
6,Lgap_7,0.003913471074622332
7,Lgap_7,0.006338211311300451
8,Lgap_7,0.007779394259642291
9,Lgap_7,0.008551509684201106
10,Lgap_7,0.008923852927780699
11,Lgap_7,0.009073391350617892
12,Lgap_7,0.00910419336917402
13,Lgap_7,0.009073787800956584
14,Lgap_7,0.009012737493472806
15,Lgap_7,0.008936832513351834
16,Lgap_7,0.008854062102677206
17,Lgap_7,0.00876840233326437
18,Lgap_7,0.008681804643358833
19,Lgap_7,0.008595214495537505
20,Lgap_7,0.008509083607411351
21,Lgap_7,0.008423623807506045
22,Lgap_7,0.008338931376018726
23,Lgap_7,0.008255047360594046
24,Lgap_7,0.008171986596530484
25,Lgap_7,0.008089751571882972
26,Lgap_7,0.008008339011299088
27,Lgap_7,0.007927742985231512
28,Lgap_7,0.007847956370863449
29,Lgap_7,0.0077689715352335965
30,Lgap_7,0.007690780653076318
31,Lgap_7,0.007613375853865018
32,Lgap_7,0.007536749289328528
33,Lgap_7,0.007460893164088738
34,Lgap_7,0.007385799749267265
35,Lgap_7,0.007311461388262073
36,Lgap_7,0.007237870498942271
37,Lgap_7,0.007165019574215004
38,Lgap_7,0.007092901181858893
39,Lgap_7,0.007021507964031678
40,Lgap_7,0.006950832636636743
1,Ygap_8,0.21557636771252572
2,Ygap_8,0.02238009699111789
3,Ygap_8,-0.006924202829593909
4,Ygap_8,-0.007568231640597556
5,Ygap_8,-0.004721887041399469
6,Ygap_8,-0.0024356148217501874
7,Ygap_8,-0.0010097175903968033
8,Ygap_8,-0.00019400292921300095
9,Ygap_8,0.00025108119671810405
10,Ygap_8,0.0004852711753254468
11,Ygap_8,0.0006040426355431637
12,Ygap_8,0.0006614002502410208
13,Ygap_8,0.0006868048330905977
14,Ygap_8,0.0006958980321345328
15,Ygap_8,0.0006968069646332384
16,Ygap_8,0.0006936798835088482
17,Ygap_8,0.0006886026882702694
18,Ygap_8,0.0006826108548911695
19,Ygap_8,0.0006762126280379974
20,Ygap_8,0.0006696549015371222
21,Ygap_8,0.0006630564043019108
22,Ygap_8,0.0006564736057646521
23,Ygap_8,0.0006499329863966564
24,Ygap_8,0.0006434466936435707
25,Ygap_8,0.0006370200750397256
26,Ygap_8,0.0006306552758274154
27,Ygap_8,0.0006243529451317589
28,Ygap_8,0.0006181130397189547
29,Ygap_8,0.0006119352001318648
30,Ygap_8,0.0006058189255070742
31,Ygap_8,0.0005997636542223185
32,Ygap_8,0.0005937688007842802
33,Ygap_8,0.0005878337725245536
34,Ygap_8,0.0005819579770515118
35,Ygap_8,0.0005761408255088756
36,Ygap_8,0.0005703817339533714
37,Ygap_8,0.0005646801239009075
38,Ygap_8,0.0005590354225123146
39,Ygap_8,0.0005534470626272132
40,Ygap_8,0.0005479144827366957
1,Lgap_8,-0.0067887057035984685
2,Lgap_8,0.006415127378920771
3,Lgap_8,0.011662158002299307
4,Lgap_8,0.012317976964496623
5,Lgap_8,0.011235122821492582
6,Lgap_8,0.010005541413918882
7,Lgap_8,0.009085014131821606
8,Lgap_8,0.008484298193258232
9,Lgap_8,0.00810882859245622
10,Lgap_8,0.00787046055882262
11,Lgap_8,0.007709460191926664
12,Lgap_8,0.007590254402391606
13,Lgap_8,0.0074930918207048725
14,Lgap_8,0.007407474073066193
15,Lgap_8,0.0073279830849542526
16,Lgap_8,0.007251880341062095
17,Lgap_8,0.007177802068227689
18,Lgap_8,0.00710507572583568
19,Lgap_8,0.007033371061068593
20,Lgap_8,0.006962525312049448
21,Lgap_8,0.006892456908555191
22,Lgap_8,0.006823123349512249
23,Lgap_8,0.006754500831533092
24,Lgap_8,0.006686574470675182
25,Lgap_8,0.006619333637968773
26,Lgap_8,0.0065527697457094265
27,Lgap_8,0.006486875201215246
28,Lgap_8,0.006421642913933182
29,Lgap_8,0.006357066063719665
30,Lgap_8,0.006293137991965231
31,Lgap_8,0.006229852150337082
32,Lgap_8,0.0061672020764886775
33,Lgap_8,0.006105181382371997
34,Lgap_8,0.006043783748435808
35,Lgap_8,0.005983002920573756
36,Lgap_8,0.005922832708359692
37,Lgap_8,0.005863266983887972
38,Lgap_8,0.0058042996809005995
39,Lgap_8,0.00574592479405257
40,Lgap_8,0.005688136378245582
1,Ygap_9,0.181689200857484
2,Ygap_9,0.033800601248550895
3,Ygap_9,-0.00014657182643389781
4,Ygap_9,-0.006904838778156668
5,Ygap_9,-0.0069096226647278915
6,Ygap_9,-0.005468989983683019
7,Ygap_9,-0.004080717421591896
8,Ygap_9,-0.003078508329279145
9,Ygap_9,-0.002437874373046976
10,Ygap_9,-0.002054335483106572
11,Ygap_9,-0.0018324723486358649
12,Ygap_9,-0.0017052278727984135
13,Ygap_9,-0.0016307805675281517
14,Ygap_9,-0.0015848206727235982
15,Ygap_9,-0.001553867404275716
16,Ygap_9,-0.001530694406780789
17,Ygap_9,-0.0015115261097244368
18,Ygap_9,-0.001494429037895467
19,Ygap_9,-0.0014784287503705944
20,Ygap_9,-0.001463040366469328
21,Ygap_9,-0.0014480249645601015
22,Ygap_9,-0.0014332655774431206
23,Ygap_9,-0.001418705038857908
24,Ygap_9,-0.0014043152287837603
25,Ygap_9,-0.0013900820201440543
26,Ygap_9,-0.001375997979665272
27,Ygap_9,-0.0013620588577694858
28,Ygap_9,-0.0013482619130813494
29,Ygap_9,-0.00133460511809511
30,Ygap_9,-0.0013210867849945851
31,Ygap_9,-0.001307705390471126
32,Ygap_9,-0.0012944594941966493
33,Ygap_9,-0.001281347701100819
34,Ygap_9,-0.0012683686440075968
35,Ygap_9,-0.001255520975671909
36,Ygap_9,-0.0012428033651248527
37,Ygap_9,-0.0012302144959774701
38,Ygap_9,-0.0012177530656060534
39,Ygap_9,-0.001205417784729542
40,Ygap_9,-0.0011932073771587174
1,Lgap_9,-0.3694863081921277
2,Lgap_9,-0.05789813047309995
3,Lgap_9,0.021914486322386656
4,Lgap_9,0.03435385835436449
5,Lgap_9,0.029068350454206287
6,Lgap_9,0.021594691401883647
7,Lgap_9,0.015859552902794984
8,Lgap_9,0.01217450354028264
9,Lgap_9,0.009994763902911565
10,Lgap_9,0.008757512726518823
11,Lgap_9,0.008064018148627063
12,Lgap_9,0.007668929087875392
13,Lgap_9,0.007432213859831562
14,Lgap_9,0.00727763808785996
15,Lgap_9,0.007165030119435312
16,Lgap_9,0.007073721559407463
17,Lgap_9,0.00699327086089786
18,Lgap_9,0.006918477818633466
19,Lgap_9,0.0068467814259288865
20,Lgap_9,0.00677693103473618
21,Lgap_9,0.006708319160314835
22,Lgap_9,0.006640651003835306
23,Lgap_9,0.006573782569482341
24,Lgap_9,0.006507642100621531
25,Lgap_9,0.006442192251906975
26,Lgap_9,0.006377411999189605
27,Lgap_9,0.006313288039856211
28,Lgap_9,0.00624981072621147
29,Lgap_9,0.0061869721514669716
30,Lgap_9,0.006124765252658232
31,Lgap_9,0.006063183391734705
32,Lgap_9,0.006002220160530469
33,Lgap_9,0.005941869290136981
34,Lgap_9,0.005882124608776037
35,Lgap_9,0.005822980022120087
36,Lgap_9,0.00576442950396396
37,Lgap_9,0.005706467091652386
38,Lgap_9,0.005649086883684933
39,Lgap_9,0.005592283038314481
40,Lgap_9,0.005536049772598207
1,Ygap_10,1.0604508357785734
2,Ygap_10,0.1827927119324479
3,Ygap_10,-0.03536142647235636
4,Ygap_10,-0.06648409051287828
5,Ygap_10,-0.052232457493624304
6,Ygap_10,-0.033345436907208696
7,Ygap_10,-0.019265684955473726
8,Ygap_10,-0.010431596686630878
9,Ygap_10,-0.005342503096092054
10,Ygap_10,-0.0025589013736417284
11,Ygap_10,-0.0010893489142536992
12,Ygap_10,-0.0003338291523641903
13,Ygap_10,4.619542430168877e-5
14,Ygap_10,0.00023343430900667677
15,Ygap_10,0.0003235013361449447
16,Ygap_10,0.00036530623983044514
17,Ygap_10,0.00038343294711600754
18,Ygap_10,0.00039006684677491614
19,Ygap_10,0.00039117919946627056
20,Ygap_10,0.0003896683031580074
21,Ygap_10,0.0003869294770586939
22,Ygap_10,0.00038362967943242885
23,Ygap_10,0.0003800856573340119
24,Ygap_10,0.000376446911142688
25,Ygap_10,0.000372783548774366
26,Ygap_10,0.0003691281927982927
27,Ygap_10,0.00036549585427640637
28,Ygap_10,0.0003618933085232997
29,Ygap_10,0.000358323497200362
30,Ygap_10,0.0003547875860089613
31,Ygap_10,0.0003512859224495249
32,Ygap_10,0.0003478184797527575
33,Ygap_10,0.00034438506177118854
34,Ygap_10,0.0003409853971172661
35,Ygap_10,0.00033761918219735973
36,Ygap_10,0.0003342861007669396
37,Ygap_10,0.0003309858327496584
38,Ygap_10,0.00032771805817344963
39,Ygap_10,0.0003244824588997849
40,Ygap_10,0.0003212787193633672
1,Lgap_10,0.8224530556404072
2,Lgap_10,0.15186464223749235
3,Lgap_10,-0.021574905461273584
4,Lgap_10,-0.047118643922499176
5,Lgap_10,-0.03601306657285718
6,Lgap_10,-0.02103720683943993
7,Lgap_10,-0.009872099604277491
8,Lgap_10,-0.002895497292364891
9,Lgap_10,0.0010927445875139436
10,Lgap_10,0.0032453357989442313
11,Lgap_10,0.004354471365429722
12,Lgap_10,0.004898248277667685
13,Lgap_10,0.00514565560478994
14,Lgap_10,0.005241480531716068
15,Lgap_10,0.005261305204703968
16,Lgap_10,0.005243704899938441
17,Lgap_10,0.005208028136014075
18,Lgap_10,0.005163845734749841
19,Lgap_10,0.005115837742700468
20,Lgap_10,0.005066269978603896
21,Lgap_10,0.00501622936120687
22,Lgap_10,0.004966232329809407
23,Lgap_10,0.004916521392899078
24,Lgap_10,0.004867208410051586
25,Lgap_10,0.004818343306326225
26,Lgap_10,0.004769946813512044
27,Lgap_10,0.0047220259820931546
28,Lgap_10,0.004674581492938415
29,Lgap_10,0.004627611087630404
30,Lgap_10,0.004581111170764273
31,Lgap_10,0.004535077555177148
32,Lgap_10,0.0044895058070316286
33,Lgap_10,0.00444439140482859
34,Lgap_10,0.004399729812235617
35,Lgap_10,0.0043555165111550465
36,Lgap_10,0.004311747016525763
37,Lgap_10,0.004268416882771984
38,Lgap_10,0.004225521706452975
39,Lgap_10,0.004183057127196186
40,Lgap_10,0.004141018827861798
1,Ygap_11,-0.17162456129588619
2,Ygap_11,-0.03851151761239536
3,Ygap_11,0.007733135336411582
4,Ygap_11,0.014995931825333726
5,Ygap_11,0.012121187425188307
6,Ygap_11,0.008211504695114315
7,Ygap_11,0.0053359360833515335
8,Ygap_11,0.0035604210369582167
9,Ygap_11,0.0025503397990814893
10,Ygap_11,0.002000538248684554
11,Ygap_11,0.0017076577182889145
12,Ygap_11,0.0015518554396681218
13,Ygap_11,0.0014670206774189596
14,Ygap_11,0.0014181604204923433
15,Ygap_11,0.0013872701445765837
16,Ygap_11,0.0013652756121547
17,Ygap_11,0.0013476747334430874
18,Ygap_11,0.0013322611554908547
19,Ygap_11,0.0013179641157146829
20,Ygap_11,0.0013042679348457655
21,Ygap_11,0.0012909256480386814
22,Ygap_11,0.00127781933283962
23,Ygap_11,0.0012648926170129222
24,Ygap_11,0.0012521183174766931
25,Ygap_11,0.0012394830260186148
26,Ygap_11,0.0012269798089003417
27,Ygap_11,0.0012146047665415871
28,Ygap_11,0.0012023554194541873
29,Ygap_11,0.0011902299540036026
30,Ygap_11,0.0011782268712367645
31,Ygap_11,0.0011663448239150028
32,Ygap_11,0.0011545825411073164
33,Ygap_11,0.0011429387933808125
34,Ygap_11,0.0011314123767519947
35,Ygap_11,0.0011200021052796348
36,Ygap_11,0.0011087068076250303
37,Ygap_11,0.0010975253254275005
38,Ygap_11,0.0010864565125074939
39,Ygap_11,0.0010754992344456573
40,Ygap_11,0.0010646523683321245
1,Lgap_11,-0.43880688694506514
2,Lgap_11,-0.08696012927016573
3,Lgap_11,0.018301937470086606
4,Lgap_11,0.036163438051471576
5,Lgap_11,0.030666732506975953
6,Lgap_11,0.022065035480069033
7,Lgap_11,0.015413851442267588
8,Lgap_11,0.011153797672612905
9,Lgap_11,0.008652499448348767
10,Lgap_11,0.007249328399708793
11,Lgap_11,0.006477435312507569
12,Lgap_11,0.006050700049497195
13,Lgap_11,0.00580646214555574
14,Lgap_11,0.005656483186014919
15,Lgap_11,0.0055544138551070375
16,Lgap_11,0.005476475247334935
17,Lgap_11,0.005410685527194695
18,Lgap_11,0.005351091920037994
19,Lgap_11,0.005294769947802193
20,Lgap_11,0.0052402953487655606
21,Lgap_11,0.005186978743182358
22,Lgap_11,0.005134487375191737
23,Lgap_11,0.005082660187502169
24,Lgap_11,0.00503141823363393
25,Lgap_11,0.00498072161198814
26,Lgap_11,0.004930548901828364
27,Lgap_11,0.004880887401508107
28,Lgap_11,0.004831728518706381
29,Lgap_11,0.004783065603798052
30,Lgap_11,0.0047348929358617745
31,Lgap_11,0.004687205249961476
32,Lgap_11,0.004639997517516055
33,Lgap_11,0.004593264844527683
34,Lgap_11,0.00454700242447954
35,Lgap_11,0.00450120551649357
36,Lgap_11,0.004455869435113535
37,Lgap_11,0.004410989545416216
38,Lgap_11,0.004366561260554205
39,Lgap_11,0.004322580040403482
40,Lgap_11,0.004279041390710939
1,Ygap_12,-0.2736252112936098
2,Ygap_12,-0.03916454789567534
3,Ygap_12,0.02532219606385461
4,Ygap_12,0.03286595261047074
5,Ygap_12,0.026869434598365095
6,Ygap_12,0.020093614366189293
7,Ygap_12,0.015247198495494557
8,Ygap_12,0.012256043230393556
9,Ygap_12,0.010529679043520654
10,Ygap_12,0.009560278523691061
11,Ygap_12,0.009013707480829577
12,Ygap_12,0.008693498363746468
13,Ygap_12,0.008491122104110968
14,Ygap_12,0.008348971366626424
15,Ygap_12,0.008237304914606001
16,Ygap_12,0.00814107821406128
17,Ygap_12,0.008052798384754931
18,Ygap_12,0.007968778154084527
19,Ygap_12,0.007887219379667671
20,Ygap_12,0.007807250480049649
21,Ygap_12,0.0077284498807887155
22,Ygap_12,0.007650612791331621
23,Ygap_12,0.007573638146278056
24,Ygap_12,0.007497474232803255
25,Ygap_12,0.007422092718106349
26,Ygap_12,0.007347476315140273
27,Ygap_12,0.0072736129548460066
28,Ygap_12,0.007200493044889967
29,Ygap_12,0.007128108185272023
30,Ygap_12,0.007056450568560863
31,Ygap_12,0.006985512700579261
32,Ygap_12,0.006915287270538937
33,Ygap_12,0.006845767090642366
34,Ygap_12,0.006776945067873876
35,Ygap_12,0.006708814190662497
36,Ygap_12,0.006641367522397102
37,Ygap_12,0.0065745981980908415
38,Ygap_12,0.006508499422490556
39,Ygap_12,0.00644306446884857
40,Ygap_12,0.006378286677998964
1,Lgap_12,-0.4463219039704004
2,Lgap_12,-0.06908872107169926
3,Lgap_12,0.032678161944492704
4,Lgap_12,0.046701912056156
5,Lgap_12,0.039229219152961514
6,Lgap_12,0.029784832607120008
7,Lgap_12,0.022802579403083254
8,Lgap_12,0.018408251606328793
9,Lgap_12,0.01583609089301455
10,Lgap_12,0.014376217190740163
11,Lgap_12,0.013546688766356974
12,Lgap_12,0.013058493444041109
13,Lgap_12,0.012749653794249652
14,Lgap_12,0.012533202447525052
15,Lgap_12,0.012363815349842638
16,Lgap_12,0.012218382728874055
17,Lgap_12,0.012085316521666424
18,Lgap_12,0.01195888084580956
19,Lgap_12,0.011836264489923178
20,Lgap_12,0.011716099055581854
21,Lgap_12,0.011597720420485957
22,Lgap_12,0.0114808052252689
23,Lgap_12,0.011365193776162758
24,Lgap_12,0.01125080450551916
25,Lgap_12,0.011137592957599042
26,Lgap_12,0.01102553224766429
27,Lgap_12,0.01091460380351753
28,Lgap_12,0.010804793000408937
29,Lgap_12,0.01069608711201983
30,Lgap_12,0.010588474352342543
31,Lgap_12,0.010481943429116753
32,Lgap_12,0.010376483336175153
33,Lgap_12,0.010272083256937195
34,Lgap_12,0.010168732519422723
35,Lgap_12,0.010066420575060268
36,Lgap_12,0.00996513698844643
37,Lgap_12,0.009864871432127352
38,Lgap_12,0.009765613683676178
39,Lgap_12,0.009667353623817893
40,Lgap_12,0.009570081235031764
1,AUX_ENDO_LAG_20_1,-0.0
2,AUX_ENDO_LAG_20_1,5.51105595484448e-6
3,AUX_ENDO_LAG_20_1,0.0012817793518949362
4,AUX_ENDO_LAG_20_1,0.0015186018705929233
5,AUX_ENDO_LAG_20_1,0.0012965475090967796
6,AUX_ENDO_LAG_20_1,0.0009466535584617121
7,AUX_ENDO_LAG_20_1,0.0006169233241473959
8,AUX_ENDO_LAG_20_1,0.000355989358154115
9,AUX_ENDO_LAG_20_1,0.0001674897820293448
10,AUX_ENDO_LAG_20_1,3.886643463779544e-5
11,AUX_ENDO_LAG_20_1,-4.545382479016717e-5
12,AUX_ENDO_LAG_20_1,-9.903009206686346e-5
13,AUX_ENDO_LAG_20_1,-0.000132142877301976
14,AUX_ENDO_LAG_20_1,-0.0001520249263908885
15,AUX_ENDO_LAG_20_1,-0.00016353213098796167
16,AUX_ENDO_LAG_20_1,-0.00016982279445614906
17,AUX_ENDO_LAG_20_1,-0.0001729051508905296
18,AUX_ENDO_LAG_20_1,-0.00017403504675043155
19,AUX_ENDO_LAG_20_1,-0.00017398801958105173
20,AUX_ENDO_LAG_20_1,-0.0001732384060051746
21,AUX_ENDO_LAG_20_1,-0.00017207415679887315
22,AUX_ENDO_LAG_20_1,-0.00017066904488008907
23,AUX_ENDO_LAG_20_1,-0.0001691274399492965
24,AUX_ENDO_LAG_20_1,-0.00016751177781229828
25,AUX_ENDO_LAG_20_1,-0.0001658592760564265
26,AUX_ENDO_LAG_20_1,-0.00016419204214583564
27,AUX_ENDO_LAG_20_1,-0.0001625231561042166
28,AUX_ENDO_LAG_20_1,-0.00016086031695367194
29,AUX_ENDO_LAG_20_1,-0.000159208022188052
30,AUX_ENDO_LAG_20_1,-0.0001575688674138271
31,AUX_ENDO_LAG_20_1,-0.00015594431992582873
